example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr1:227542381-227542981	chr1	227542381	227542981	train	1	25a8e3019c03bf12093096bb5c68514cd315a3da779b3b4b177a5ad93c896034	0.7216666666666667	591	chr1:227
chr1:155273199-155273799	chr1	155273199	155273799	train	1	5f0e57f676701a7e596c14064e956a138174f7d81330908ff954176f54c8ce8d	0.6816666666666666	4	chr1:155
chr1:156193734-156194334	chr1	156193734	156194334	train	1	5863ef956871b2e37d53b78ed091b55639ea7e883e1797f962a07973ec44a07e	0.5733333333333334	38	chr1:156
chr1:153986099-153986699	chr1	153986099	153986699	train	1	87b6c75f1e89f42a8b8912d3e98f3043644aef0ce8aa5fce361b1c3278e752c8	0.585	18	chr1:153
chr1:63317236-63317836	chr1	63317236	63317836	train	1	93ce833a910c265e900d15d63d00f8264e7fe6319ebcf7acd257ccc470476426	0.6416666666666667	300	chr1:63
chr1:229625785-229626385	chr1	229625785	229626385	train	1	007c55f995b4af38abebca52e92a5dda38e6e3bf76b30c8fc36f66d21f224805	0.7966666666666666	36	chr1:229
chr1:202144045-202144645	chr1	202144045	202144645	train	1	23af051e5a9b27d157fdb869e2effce0efa7f1ef4f7803f5c4bd2b02480ebb76	0.7533333333333333	379	chr1:202
chr1:6701621-6702221	chr1	6701621	6702221	train	1	d9932d4ddd729252a0bdabe46f1301385b44aa7fdb2cb6db2debf3b245ae243f	0.6833333333333333	2	chr1:6
chr1:222465283-222465883	chr1	222465283	222465883	train	1	60fe4f2b8d400cf638321b6b846fdb2553be88c6d237664815045415019f6264	0.6166666666666667	10879	chr1:222
chr1:21937164-21937764	chr1	21937164	21937764	train	1	c628996919420a1511edd529f772f6d7bf4ff00619061dee2224adf13259a60c	0.8133333333333334	147	chr1:21
chr1:15835644-15836244	chr1	15835644	15836244	train	1	fad023e00738579df6c8959e9218a2ed27967c926771049086ffc08bcf9b451a	0.6033333333333334	1075	chr1:15
chr1:228487064-228487664	chr1	228487064	228487664	train	1	a2ebe384e1622a7d8316918272c2639e865c8ccdbd4edebb469a52c48f6b7f4d	0.7316666666666667	8	chr1:228
chr1:241356452-241357052	chr1	241356452	241357052	train	1	8da51617ed0a79c988ef1688d15aa1055033eb41b5c32f14b35e3c5beb9ea803	0.6983333333333334	99	chr1:241
chr1:53220063-53220663	chr1	53220063	53220663	train	1	4a49cca0b6aa1bf90db2ade593945464e8bf14e82da31ae15633815c0c179493	0.6233333333333333	270	chr1:53
chr1:115727808-115728408	chr1	115727808	115728408	train	1	da116b4969708d5f607ccbc743967a2b23c73d30bed3d6842b65ae1f042d2246	0.4533333333333333	40605	chr1:115
chr1:193121669-193122269	chr1	193121669	193122269	train	1	8c62506d1eb3dbf0366e69c78bb0edeae64a6897dd68bd26470629e7d5ee895f	0.69	61	chr1:193
chr1:153922778-153923378	chr1	153922778	153923378	train	1	0fdcc7c8cdbf6c3d10c350af3ddd4bc899737d60b2e6385db54e51e7534de9c2	0.6366666666666667	107	chr1:153
chr1:9428801-9429401	chr1	9428801	9429401	train	1	fe5d8bf45f536096162e67d344550bdb180b0fdffc3d1a43a0f4edff0f433e28	0.5633333333333334	27	chr1:9
chr1:198158853-198159453	chr1	198158853	198159453	train	1	70725205278401524eb26e7558be36dc618a70d2a9bac66e5f0f72af29df67da	0.5733333333333334	2148	chr1:198
chr1:86948097-86948697	chr1	86948097	86948697	train	1	68787fff484a772d7eab0603dc79ea64acd1b051b4b667315104df3ce5e455c7	0.37833333333333335	13507	chr1:86
chr1:30718125-30718725	chr1	30718125	30718725	train	1	7ec6cebaae0cddc58bdca60a0fad184d71fbd497aee3bdcfd174c3aa64cd7772	0.7483333333333333	78	chr1:30
chr1:235160984-235161584	chr1	235160984	235161584	train	1	d2c36b42f85426c122f47a2a60f1cd65c69cd44dbe0a3ef6e66d1d66af52fd0a	0.605	8	chr1:235
chr1:27725530-27726130	chr1	27725530	27726130	train	1	e0d9a92ed33dc847e26cb0ef2d8b077ab8b282254dd207662c9fa87ea97c7839	0.68	68	chr1:27
chr1:175023176-175023776	chr1	175023176	175023776	train	1	7b1a75ccb496bbca2bec2998215c14feeab37342698423a5b4dec159e1590055	0.5716666666666667	6	chr1:175
chr1:203448355-203448955	chr1	203448355	203448955	train	1	47dbb75c722d22957b5b6f830cb2a032b3df5b43e999e4cbfee857ef4c5a7f17	0.53	7943	chr1:203
chr1:153658376-153658976	chr1	153658376	153658976	train	1	462a36d24f331b39b544a3524f229cc6427f8e50be030406c2e14c106857db44	0.6166666666666667	19	chr1:153
chr1:206206774-206207374	chr1	206206774	206207374	train	1	553f08a44d1e7cd6093ab881748a23369eebf1b634cc937a31808424dfc8724a	0.5	1449	chr1:206
chr1:185316002-185316602	chr1	185316002	185316602	train	1	872e577e796b8a5f0a5894c22bb94cd6223752369d765c6926bc25591500c85a	0.625	71	chr1:185
chr1:151458910-151459510	chr1	151458910	151459510	train	1	440bebf772f4d578bb58510f3310cb01e212c7ebfd246b7ccd93c849dfe1193c	0.7216666666666667	4	chr1:151
chr1:151131739-151132339	chr1	151131739	151132339	train	1	97088acd26ae93075c698f0b1c9aba625e4c7765a49410a94e301d319356fee1	0.6333333333333333	430	chr1:151
chr1:150259178-150259778	chr1	150259178	150259778	train	1	9d78c24dc47902ae8eb9d558f71c471a1e8a5d623cc06fd63d5204137d2bfbba	0.495	454	chr1:150
chr1:220747934-220748534	chr1	220747934	220748534	train	1	4af33a0696730710b166fed456e573039551d5b3ece42596930959b21b515664	0.6033333333333334	87	chr1:220
chr1:165073308-165073908	chr1	165073308	165073908	train	1	0dfe3e3356b998c66349baff9c300eb17b1daa985d08fb27a883641d5bb5ce3f	0.3616666666666667	93472	chr1:165
chr1:165768630-165769230	chr1	165768630	165769230	train	1	c79b2c8c07654de0faf0a002b66bcbcd936c94113c41a394f9eeaf7c60c09cd3	0.55	2	chr1:165
chr1:1540364-1540964	chr1	1540364	1540964	train	1	c9d86583b1f9720d3f03bcbb5999b0b3ec600b2bd18735f0bd3a0093ecbec1f2	0.8	41	chr1:1
chr1:201500031-201500631	chr1	201500031	201500631	train	1	1d7eccc314d0ce8ec5da8af8ea54484c5198beda055efb1b8629f69d94395cbe	0.5416666666666666	3675	chr1:201
chr1:31154718-31155318	chr1	31154718	31155318	train	1	d88f1aec653819a71d694aacbdfbe61f89ee54186edc6b90ca5aa7f078255c45	0.7333333333333333	544	chr1:31
chr1:211416100-211416700	chr1	211416100	211416700	train	1	f56c4bc93102ab70a94ce8d757ca8ee2435a726cfd4020fda6fd00d88832f98c	0.6533333333333333	32969	chr1:211
chr1:230375621-230376221	chr1	230375621	230376221	train	1	e375a98ff122f9f1888e19b4a5d61ee1b58aea0b968094774c05c050c163f280	0.46	1723	chr1:230
chr1:184754711-184755311	chr1	184754711	184755311	train	1	8c5d328d478cbbaa0c7d35809e13fca0d5198d1359f9d9e80914414786dd5025	0.6733333333333333	105	chr1:184
chr1:63327482-63328082	chr1	63327482	63328082	train	1	45c31d6f9c98d9643f6e12947391e1082339d899cc1b88fb52c20a5309a615e8	0.5166666666666667	799	chr1:63
chr1:204807086-204807686	chr1	204807086	204807686	train	1	280fd0828f70d097a06694f79f261f38ede4f6f058071f40268154e007682ee3	0.5816666666666667	21265	chr1:204
chr1:54488029-54488629	chr1	54488029	54488629	train	1	4bcf8971b9fbd3c9c3645de252574ffc8f192b2e04b199b915a013316d5391a9	0.6666666666666666	125	chr1:54
chr1:110312478-110313078	chr1	110312478	110313078	train	1	1f2b2bd3667766a11351a4fe96503bc8051990e217692bf64d71d3244a256f65	0.57	23780	chr1:110
chr1:182839011-182839611	chr1	182839011	182839611	train	1	6bd09d2bad336cfbcf6d43bc6c938a773e7aae42d6b1748f1ccb7625126447f0	0.66	10	chr1:182
chr1:150974577-150975177	chr1	150974577	150975177	train	1	df8fc9daacc69b3ea7a6e9783be42380b41cca937b9bf8ee52ccab6f16615d50	0.7766666666666666	43	chr1:150
chr1:147599734-147600334	chr1	147599734	147600334	train	1	05d5a45f62278dc260294a9e6479dbc3e26393ee5aa3899eb254128f0fb5494a	0.7766666666666666	209	chr1:147
chr1:214280793-214281393	chr1	214280793	214281393	train	1	79504cadf8f7ee06df8ff2c15dd907790191beb7290fc051a9d24c453c2c03d1	0.77	65	chr1:214
chr1:112700689-112701289	chr1	112700689	112701289	train	1	41dd6816f517c163b3d7f47680942eb7d6961b42f1bd9c649dbecbb5d6e5780b	0.5683333333333334	2526	chr1:112
chr1:227946501-227947101	chr1	227946501	227947101	train	1	3a03f68f1897cce53fe8e9f48cbd33256a3fbb5acbfcb4fbb8789ccf802d7245	0.675	1130	chr1:227
chr1:41360782-41361382	chr1	41360782	41361382	train	1	0635164b052c219fe84918b359dc41b32c9dd1214ad4359a44cdb0dbbef7b5bc	0.65	848	chr1:41
chr1:181142326-181142926	chr1	181142326	181142926	train	1	59bed540edae496bb2b3a682573f43638bd4eb10aa950d8d40e45b11bd2ac7ca	0.5366666666666666	352	chr1:181
chr1:229665717-229666317	chr1	229665717	229666317	train	1	c1b2fc8aebf0ddb97ab13e67bd53e9d24a9813cbe49a36b60f446e525541f003	0.44166666666666665	39525	chr1:229
chr1:247210619-247211219	chr1	247210619	247211219	train	1	7715ab123c8ab9cf82920e14953816e449fbae1d98b731d6c7595d5044d37a12	0.56	18	chr1:247
chr1:72282618-72283218	chr1	72282618	72283218	train	1	4b1b60af137883782a5d596116de158dede3f64c69030846814313734cf7f4b1	0.5683333333333334	251	chr1:72
chr1:148388610-148389210	chr1	148388610	148389210	train	1	51c47470ed8b4d9d183d2d13cc95cb8cbf5580646e744584e93fb2365663a73d	0.56	201	chr1:148
chr1:159009617-159010217	chr1	159009617	159010217	train	1	04b1695298cf8e232b4d59840df680ef6111d6ccc12a90d6445846da06c6cb05	0.395	11	chr1:159
chr1:164760008-164760608	chr1	164760008	164760608	train	1	42c159509005232f7529b579cd5e353c51e2392cccbea8851a8ef841e56138e8	0.4266666666666667	14332	chr1:164
chr1:56477495-56478095	chr1	56477495	56478095	train	1	670a97677008129f212085a37ff04110a086a9f6af6d95065fd2e1822297b074	0.6383333333333333	37950	chr1:56
chr1:154607943-154608543	chr1	154607943	154608543	train	1	7350e6f80c36186545f07d86dce2cbc74ec7af01129395b4118e42084a89aa0a	0.6033333333333334	31	chr1:154
chr1:212432585-212433185	chr1	212432585	212433185	train	1	6d31a80cea51caf4f8a9f4de589f9fc2f6ce5368fd47c25390c397f1d9548824	0.6866666666666666	33	chr1:212
chr1:94854281-94854881	chr1	94854281	94854881	train	1	da07d678beaabf729a40058fd5f266cd952785119aba4cce91e02281d5f301a7	0.5383333333333333	844	chr1:94
chr1:226061701-226062301	chr1	226061701	226062301	train	1	e66f1acdb87179675093fa6e99b381b9982fe401aa87b810a927966d3f198586	0.72	60	chr1:226
chr1:31644668-31645268	chr1	31644668	31645268	train	1	1d658d3ff83f1f0ad36f20d3cd2487346e3085060d9f88d5a57c78974a021a7d	0.61	59	chr1:31
chr1:204072842-204073442	chr1	204072842	204073442	train	1	ed80cfe9fa9a0400bd7855472ddea8b59227cf53e738d163fcb8011e6a212e6f	0.6633333333333333	28	chr1:204
chr1:35557154-35557754	chr1	35557154	35557754	train	1	6381ad6d4399a83d7592b0aa8ab121cfe4ede432863072e1f68ec2b77f4c6bdd	0.6916666666666667	1	chr1:35
chr1:244461088-244461688	chr1	244461088	244461688	train	1	9a22c45b81c3c24e9486e1b21f2813723ea81cd89912644f8c70068a2c4e6252	0.655	18	chr1:244
chr1:36653770-36654370	chr1	36653770	36654370	train	1	08c86e4b1fcd968852e596b48a55db0431c45f6a494e8c32a74a39dbd219a619	0.475	28247	chr1:36
chr1:115908449-115909049	chr1	115908449	115909049	train	1	70523248b80ae007ff28e6698c6d352dcccc905e0891750d9af10593a03a3ad3	0.4166666666666667	10638	chr1:115
chr1:204411581-204412181	chr1	204411581	204412181	train	1	89fb309d2716fd0681ac595df9c61f39367e03f451a31dc49fbaacc4e16e24b6	0.65	65	chr1:204
chr1:40691710-40692310	chr1	40691710	40692310	train	1	b507e51aaabd6b32f8a6c71327e84c165f8c45465fb70badae1e6d9fb5c9f889	0.715	11	chr1:40
chr1:6199459-6200059	chr1	6199459	6200059	train	1	42cbc5c4e700f8849a833e9f5910c88ac85b0bdcd502eaf6197290e71052a825	0.5616666666666666	25	chr1:6
chr1:150568049-150568649	chr1	150568049	150568649	train	1	d886c9d4d1e6c29eb322fe9dbe47d947f8ea7c33841f6064bdd83e0af6a25f00	0.45166666666666666	919	chr1:150
chr1:173714686-173715286	chr1	173714686	173715286	train	1	e4c0cc3a1d692115e327976fd9270df7b519de3e0323b028c5b2c46ceb77cc7f	0.5816666666666667	6	chr1:173
chr1:39398488-39399088	chr1	39398488	39399088	train	1	a556487a8345737db3d5fd0bd7158c90a23bd8a50f1c22b515d7a6d3ec27faf7	0.4266666666666667	92280	chr1:39
chr1:158999596-159000196	chr1	158999596	159000196	train	1	3ad576f8471f0c979daa5d15cb4e634045900297eea1ec59d1f77d7e5f05f1ec	0.45666666666666667	41	chr1:158
chr1:111619431-111620031	chr1	111619431	111620031	train	1	4d4f01136d173ecdbf23ae38fa26cbf9f5785f41b28cc9d171111fc41ef7f90d	0.67	17	chr1:111
chr1:117929399-117929999	chr1	117929399	117929999	train	1	858a9343777049f3eef6454e84b4713e176c62f3e046fc5c3dbb8194d69857b1	0.6483333333333333	20	chr1:117
chr1:113812090-113812690	chr1	113812090	113812690	train	1	b1f0d3f75edf0a1a2317bfb26bbad100c036649488974dcb16aeaa9bb22694f7	0.6533333333333333	12	chr1:113
chr1:151790256-151790856	chr1	151790256	151790856	train	1	4bdbe6138809732b37730cf7b1659f96ebd372e442661e8d188b9746a11129a7	0.6283333333333333	6	chr1:151
chr1:45550494-45551094	chr1	45550494	45551094	train	1	0422d03d5a22701ceeddfe62c1360cb6fdd3d4f41bfd324477fd7ec097ca3e9c	0.61	1	chr1:45
chr1:246566097-246566697	chr1	246566097	246566697	train	1	4a2c7b9ed88b5bebf9d5f3a87e27bb30a155af80c178eb8586c639c5ceb5398d	0.6583333333333333	58	chr1:246
chr1:206380452-206381052	chr1	206380452	206381052	train	1	7d139dd06695c058739782772bddcd865ecfc0e055762ee09b788f0132a800e5	0.43833333333333335	35042	chr1:206
chr1:78617480-78618080	chr1	78617480	78618080	train	1	4fe3a503a133989deae638ae9c3d46d20f33ebb0305dc923c32be1beeedff3dc	0.45666666666666667	2121	chr1:78
chr1:241847872-241848472	chr1	241847872	241848472	train	1	176dadd887b87738dfffcd7b1945c249343161407d6210a7309c3b1160c52dcf	0.6466666666666666	19	chr1:241
chr1:7299161-7299761	chr1	7299161	7299761	train	1	af2b577065ad00ce8fc5b70c31beca8b9f81f6e2819add5c8b6a15e7bd0000f6	0.4866666666666667	59053	chr1:7
chr1:211830524-211831124	chr1	211830524	211831124	train	1	588a528e45b0b9ff8d4223920bc0e41bc39aa0094502d2d667b549a22a08916f	0.7133333333333334	16	chr1:211
chr1:146037734-146038334	chr1	146037734	146038334	train	1	52e73cbc6f5e51b07d78629dbe4f505820f3243237b9632346fb194dd5646865	0.5366666666666666	1289	chr1:146
chr1:223143017-223143617	chr1	223143017	223143617	train	1	8a283400c42631bdb98b5b85696a672b17d2bc625af2858524d841fbc98c192d	0.6666666666666666	0	chr1:223
chr1:150006769-150007369	chr1	150006769	150007369	train	1	7ee0c120b498d70331db972c04c83a95978d86be5f8b4768a9cf7c1fd4e57e83	0.42	3414	chr1:150
chr1:29133465-29134065	chr1	29133465	29134065	train	1	50a3844df3a7948251537d33d9f254ffaddbb2fb66658e905fb7eed883cf462a	0.5083333333333333	48	chr1:29
chr1:235128567-235129167	chr1	235128567	235129167	train	1	b79248758c6834ffef5426e6d78e5e3df21abd837aa29c02341ab4f2f02d13e2	0.62	22	chr1:235
chr1:27959637-27960237	chr1	27959637	27960237	train	1	ec915b44f96199d0629ff07cf042ee49322dcbb3076816601cacc4b8d02e8433	0.715	11	chr1:27
chr1:120615079-120615679	chr1	120615079	120615679	train	1	83250bffecb1f7d699e490736caa4061f218ee7ae1251579b2e9064c6b0c60a6	0.4	5305	chr1:120
chr1:230806845-230807445	chr1	230806845	230807445	train	1	98dacdee831238fbf0fe1eacaf06f76d9022d4d92f460eafe47c9cd91c8b1beb	0.51	30	chr1:230
chr1:6613310-6613910	chr1	6613310	6613910	train	1	499ade857ca5ca92cfc37b4c2ae19e64ba2237b8e708a092a058a3c50d94dc5b	0.7433333333333333	112	chr1:6
chr1:121205839-121206439	chr1	121205839	121206439	train	1	73fbc9a93b23139900f22610f90798843c40f6c8c2f0270508201d10f8ed4909	0.465	19038	chr1:121
chr1:29230655-29231255	chr1	29230655	29231255	train	1	79478c12454946df2f244fad6c4a03c671d96b0507325f6e56af1a3aa69639c6	0.635	8	chr1:29
chr1:166166834-166167434	chr1	166166834	166167434	train	1	8685b00b7fd71238a21349fccdf7409e035824d0d592faaaf3942a287d32da91	0.6516666666666666	129	chr1:166
chr1:247078520-247079120	chr1	247078520	247079120	train	1	ef42efbaaab9febf1696a5328e975f912e297f67b4834ad01ae5a0208970ec81	0.5716666666666667	3	chr1:247
chr1:54579302-54579902	chr1	54579302	54579902	train	1	2f8d912da56c4e0f946d1043d9bc2aa6ca81360f1f31526d355525cbec48da5e	0.5416666666666666	31375	chr1:54
chr1:94926966-94927566	chr1	94926966	94927566	train	1	93eafd19d3566a1b45c6b77a01d50f03ead0d3a170520a23c8b76e51718159a0	0.7833333333333333	157	chr1:94
chr1:959040-959640	chr1	959040	959640	train	1	106b3b1c301c003ad28afaba57c2ceb2496f1d75232002ba3627659b7c37b08a	0.72	85	chr1:0
chr1:41823371-41823971	chr1	41823371	41823971	train	1	da846ded347b76b84b5fe8606a73e9c056ad461f1212853794c3464536e48555	0.5033333333333333	95250	chr1:41
chr1:160375303-160375903	chr1	160375303	160375903	train	1	90c272dd22a1958abef295322f3fcc7ca6cc504f45147193d0b13d4088c4e929	0.55	8533	chr1:160
chr1:10398659-10399259	chr1	10398659	10399259	train	1	5506f4ed7d11f6fbd02c63e63c45870484ca69ddbc51fb80ae86446d46c3c36c	0.685	26	chr1:10
chr1:156740800-156741400	chr1	156740800	156741400	train	1	9b252594466e52a404c21477f14ff2ca41afa00c6517a6d5aacbfe4b9df72402	0.5883333333333334	5	chr1:156
chr1:202341741-202342341	chr1	202341741	202342341	train	1	58cb33ea2104757a15f0cef15c57fb8c2882f7dc8cce0d8158a5a34e1e7af1b8	0.52	58	chr1:202
chr1:150925971-150926571	chr1	150925971	150926571	train	1	32457bb3c487cb0ad1d9b32d447a1a26cceccb41329d6c48c9f7667c64201ecd	0.51	40	chr1:150
chr1:28914204-28914804	chr1	28914204	28914804	train	1	2f69724fbfb291f060e0ef7c80e2ccb5e43c0888482c72e1ac07e501907ffddb	0.7216666666666667	14	chr1:28
chr1:205812986-205813586	chr1	205812986	205813586	train	1	337cfec94c30998ebbc5c7002f77176163adf01b7e2e40b28e344083a66938be	0.7083333333333334	50	chr1:205
chr1:235866758-235867358	chr1	235866758	235867358	train	1	90b37594e32629967b751c5cee9a73da1c5aeb8e5d32e6aa5553001666e23522	0.7066666666666667	122	chr1:235
chr1:59926522-59927122	chr1	59926522	59927122	train	1	e44f02401682db5b79859ec17b9121a26855d43fc60b3d140011b8563633d60f	0.6	1	chr1:59
chr1:27012667-27013267	chr1	27012667	27013267	train	1	054ababa984ebdb751340dc8a08143a3738ba554fa6f68039cd02d606640813e	0.6266666666666667	84	chr1:27
chr1:25906190-25906790	chr1	25906190	25906790	train	1	9579e8c9cb164dc0c9b63b8f2536c6649b02fc559b88d901a241dee9e222faea	0.73	23	chr1:25
chr1:201480302-201480902	chr1	201480302	201480902	train	1	f09984b47fc0ea01c9ab996428193c662dbbce3618ef21cee4d11bc4f134587f	0.6233333333333333	11366	chr1:201
chr1:145979233-145979833	chr1	145979233	145979833	train	1	98b09abc3643ec8e54de32d0258ff91c8ed6d90fb59da49ec50dd61078c10827	0.48833333333333334	13	chr1:145
chr1:226186393-226186993	chr1	226186393	226186993	train	1	2755b09f9eeb41ce57dacf06a213e159ad83dccf0e9fbc7c3c94b635bb407985	0.7216666666666667	47	chr1:226
chr1:203861162-203861762	chr1	203861162	203861762	train	1	a70b846d444ed11e0178bb6a0325f21a21e354415cb4dae893c13a64306f1d81	0.575	58	chr1:203
chr1:32072575-32073175	chr1	32072575	32073175	train	1	c8ccaa090441664224232d702d0fc21851bbf66b40e22d97400cc83792dc4b23	0.6916666666666667	23	chr1:32
chr1:94237331-94237931	chr1	94237331	94237931	train	1	74be9f24dad9ac9f1d074dbf75c76203112657a08e1a37fdbd0766c1f0e95450	0.7133333333333334	17	chr1:94
chr1:22771974-22772574	chr1	22771974	22772574	train	1	a97feb8dc3db136ae5e1a97a8e87b1960d08cf3e99ce145e2d1a9ccf7daec791	0.5883333333333334	2903	chr1:22
chr1:143904440-143905040	chr1	143904440	143905040	train	1	8ad328e576652274ed721a08838af00a9675c5aaa9455381006f422f453d85e1	0.44166666666666665	91	chr1:143
chr1:230153448-230154048	chr1	230153448	230154048	train	1	26e4c717ec779e42b4d554b021f1286488156014c030eb78cd0b38ca90eb3206	0.465	34020	chr1:230
chr1:205211332-205211932	chr1	205211332	205211932	train	1	a3cfc178ebe5df52a04fbdc037e4c34a6fbe55e4d4bccb51e64b7bee8e0a0601	0.645	69	chr1:205
chr1:155017374-155017974	chr1	155017374	155017974	train	1	61b3c0bcf6c715c259b33125c40b0a9156be588b6f5ba07bd2e3d7ce3396fd71	0.6683333333333333	3227	chr1:155
chr1:246476639-246477239	chr1	246476639	246477239	train	1	0b82361100c482343018dbe5c4632575f2ff5b41a1e8a4d45b7d9176c03fe165	0.325	30339	chr1:246
chr1:151511011-151511611	chr1	151511011	151511611	train	1	4b9006e902c630ac980de96449e004156b6f39862413886d75edbfbe4a2bacb7	0.7233333333333334	41	chr1:151
chr1:228735099-228735699	chr1	228735099	228735699	train	1	3087b9255c8135bc16167ddc986225d4da19c3d965add4e158dce8edfa9550ef	0.7666666666666667	79	chr1:228
chr1:112956021-112956621	chr1	112956021	112956621	train	1	f3020b5624b74b2347a4bf9d5f4acdbe15b2f1a79cd63327b4416156ea07eaf5	0.69	36	chr1:112
chr1:45583238-45583838	chr1	45583238	45583838	train	1	525f8d2d58c967a2c9b2a2c7d2ec10d497f0d52c210ecf06408526df46524dd7	0.525	42	chr1:45
chr1:153727637-153728237	chr1	153727637	153728237	train	1	0cc6eac56f0d997f04a8000c5be7318fc3383ff4c99d24dda7d71314ff80a0fe	0.6483333333333333	112	chr1:153
chr1:19596684-19597284	chr1	19596684	19597284	train	1	365a9351a34b576aa137d7472d038eca6bd46af2c716a5b55f1a064d490876e0	0.6433333333333333	6	chr1:19
chr1:45303358-45303958	chr1	45303358	45303958	train	1	52c4dce2a815c290f99afd9cb180dbec189173f62e3cf002a6e2574e98c9aaa5	0.6516666666666666	251	chr1:45
chr1:27097265-27097865	chr1	27097265	27097865	train	1	474c9bde859965267161bd0d4e9a9bf241582e9f85988caf2d737e87868c4a10	0.46166666666666667	52560	chr1:27
chr1:44807598-44808198	chr1	44807598	44808198	train	1	e43c44de4f04306f0a63058819e88585f7a9e64d5ddc40037a1f6ec9c473779d	0.5816666666666667	419	chr1:44
chr1:164588959-164589559	chr1	164588959	164589559	train	1	bab46bec915a9f948faa01488a216070ed9f5ebcdaf548c8ed82c989828c1808	0.505	29437	chr1:164
chr1:36450300-36450900	chr1	36450300	36450900	train	1	e4eb0f07e4b49b9351a7aca7dca76dd0468e55a113fe9a1fe32436e05cb10574	0.6383333333333333	110	chr1:36
chr1:31714993-31715593	chr1	31714993	31715593	train	1	148a7f9300e531bc35d432f131e56f72a88b7edccdb6c3114264a56285f813a2	0.665	10907	chr1:31
chr1:170531800-170532400	chr1	170531800	170532400	train	1	8a37e266c93c90dab91074a011f1592c0a50fca0b221d69bb70f1cfda4f2c28a	0.5716666666666667	26	chr1:170
chr1:53196453-53197053	chr1	53196453	53197053	train	1	a8d48167a53b8f0cf7dd49d9b4a656fa1e3d4a3d48d324ba09a12c0d6a757ff3	0.63	16	chr1:53
