example_id	shift_bp	label	prediction	status
chr17:81222816-81223416	-100	1	0.9987417224795269	scored
chr17:16589141-16589741	-100	1	0.9986983487181059	scored
chr17:57440727-57441327	-100	1	0.7862557260517969	scored
chr17:75516159-75516759	-100	1	0.9986734042293662	scored
chr17:8189882-8190482	-100	1	0.9988303509376363	scored
chr17:57861282-57861882	-100	1	0.8764530702185048	scored
chr17:29761133-29761733	-100	1	0.9996844218010073	scored
chr17:8630716-8631316	-100	1	0.9931942043122278	scored
chr17:75764849-75765449	-100	1	0.9978941516580574	scored
chr17:16653576-16654176	-100	1	0.9980850538097431	scored
chr17:10729478-10730078	-100	1	0.9979642180704102	scored
chr17:5446667-5447267	-100	1	0.3545869199333072	scored
chr17:47530758-47531358	-100	1	0.9991104450455947	scored
chr17:57256094-57256694	-100	1	0.9965834410776226	scored
chr17:35763954-35764554	-100	1	0.9905213135713977	scored
chr17:56592366-56592966	-100	1	0.95063766404941	scored
chr17:78341711-78342311	-100	1	0.9992818609338106	scored
chr17:42112545-42113145	-100	1	0.5022117654391146	scored
chr17:28598798-28599398	-100	1	0.9939019807813436	scored
chr17:68035351-68035951	-100	1	0.9976122575930446	scored
chr17:81860333-81860933	-100	1	0.9997220569598854	scored
chr17:28711088-28711688	-100	1	0.9982797394922026	scored
chr17:18362429-18363029	-100	1	0.34202229025161596	scored
chr17:21253100-21253700	-100	1	0.9996419258022229	scored
chr17:78840670-78841270	-100	1	0.9997925306759134	scored
chr17:15247786-15248386	-100	1	0.6818937774197801	scored
chr17:77734415-77735015	-100	1	0.9603404600710091	scored
chr17:39687558-39688158	-100	1	0.9523166710373774	scored
chr17:72716145-72716745	-100	1	0.9031089300281023	scored
chr17:19744720-19745320	-100	1	0.9892484609489827	scored
chr17:28726696-28727296	-100	1	0.9946070592603974	scored
chr17:30731283-30731883	-100	1	0.9905767147821466	scored
chr17:44070493-44071093	-100	1	0.996322766718658	scored
chr17:78852617-78853217	-100	1	0.5151947877392133	scored
chr17:75012092-75012692	-100	1	0.9479952690541252	scored
chr17:82583501-82584101	-100	1	0.9778452020575951	scored
chr17:81034816-81035416	-100	1	0.9979950385478771	scored
chr17:29140182-29140782	-100	1	0.8870268797832448	scored
chr17:82648238-82648838	-100	1	0.9988042113654482	scored
chr17:40121934-40122534	-100	1	0.9985285693603766	scored
chr17:14069182-14069782	-100	1	0.9675181987084169	scored
chr17:50150853-50151453	-100	1	0.9986838699907759	scored
chr17:28728702-28729302	-100	1	0.9980327731910672	scored
chr17:71975939-71976539	-100	1	0.8792254965518685	scored
chr17:2711635-2712235	-100	1	0.9993038291888119	scored
chr17:50095011-50095611	-100	1	0.9976586491380488	scored
chr17:34980481-34981081	-100	1	0.9989502615384249	scored
chr17:44326630-44327230	-100	1	0.9952667008284187	scored
chr17:77779009-77779609	-100	1	0.9792020842660514	scored
chr17:41665739-41666339	-100	1	0.987813030014105	scored
chr17:73348979-73349579	-100	1	0.8865591562138019	scored
chr17:65561341-65561941	-100	1	0.9995804003079604	scored
chr17:40542398-40542998	-100	1	0.8467978225879094	scored
chr17:44138020-44138620	-100	1	0.9214623844642091	scored
chr17:28552335-28552935	-100	1	0.9983376715453801	scored
chr17:39754210-39754810	-100	1	0.9991238216377997	scored
chr17:68019760-68020360	-100	1	0.9586104871232721	scored
chr17:21322855-21323455	-100	1	0.9760221294982954	scored
chr17:55273402-55274002	-100	1	0.9517280335687311	scored
chr17:31936677-31937277	-100	1	0.9960314017371276	scored
chr17:57662806-57663406	-100	1	0.9281913392602891	scored
chr17:35795294-35795894	-100	1	0.9998499996853943	scored
chr17:32007032-32007632	-100	1	0.9979610627530119	scored
chr17:75904667-75905267	-100	1	0.9936840051192776	scored
chr17:75589226-75589826	-100	1	0.9995649638478442	scored
chr17:50898919-50899519	-100	1	0.66495626075901	scored
chr17:64919238-64919838	-100	1	0.9997600158869273	scored
chr17:19648399-19648999	-100	1	0.998604309291067	scored
chr17:21213947-21214547	-100	1	0.9988595920733486	scored
chr17:51120606-51121206	-100	1	0.9976817214886147	scored
chr17:21551413-21552013	-100	1	0.9981748177729295	scored
chr17:28854694-28855294	-100	1	0.9463763206435214	scored
chr17:81939793-81940393	-100	1	0.9832319415978487	scored
chr17:30378557-30379157	-100	1	0.9916510706154162	scored
chr17:68101342-68101942	-100	1	0.9978826437785494	scored
chr17:51046612-51047212	-100	1	0.9272041760929971	scored
chr17:41786538-41787138	-100	1	0.9827844312816085	scored
chr17:73267493-73268093	-100	1	0.5410498844367049	scored
chr17:72540140-72540740	-100	1	0.9953657530739205	scored
chr17:67244926-67245526	-100	1	0.9991557999365314	scored
chr17:58007366-58007966	-100	1	0.9978531762715923	scored
chr17:83151206-83151806	-100	1	0.9540899611474846	scored
chr17:5419390-5419990	-100	1	0.9982978425010538	scored
chr17:58219033-58219633	-100	1	0.995067715375116	scored
chr17:32142088-32142688	-100	1	0.999503830658836	scored
chr17:7856980-7857580	-100	1	0.9997620267814524	scored
chr17:42535848-42536448	-100	1	0.9603975689257256	scored
chr17:3502400-3503000	-100	1	0.38736576067513234	scored
chr17:30970704-30971304	-100	1	0.9719892981003707	scored
chr17:46590370-46590970	-100	1	0.9995548727599053	scored
chr17:80146925-80147525	-100	1	0.9991860083424502	scored
chr17:21512821-21513421	-100	1	0.45084490472446803	scored
chr17:66459672-66460272	-100	1	0.5153962780299417	scored
chr17:5500743-5501343	-100	1	0.9967719296400047	scored
chr17:79831722-79832322	-100	1	0.9943213352347928	scored
chr17:19378070-19378670	-100	1	0.9941431169031967	scored
chr17:17280542-17281142	-100	1	0.9940884024374915	scored
chr17:17848932-17849532	-100	1	0.8959185227745128	scored
chr17:76072254-76072854	-100	1	0.9851561292213747	scored
chr17:75261358-75261958	-100	1	0.9975963861021925	scored
chr17:50372659-50373259	-100	1	0.6812108030808948	scored
chr17:79991456-79992056	-100	1	0.7128809415300565	scored
chr17:27540314-27540914	-100	1	0.9004271358349081	scored
chr17:75693528-75694128	-100	1	0.9263624675460781	scored
chr17:58083029-58083629	-100	1	0.9956436017805641	scored
chr17:64202572-64203172	-100	1	0.22320490833741968	scored
chr17:60599782-60600382	-100	1	0.9996736278368478	scored
chr17:42388223-42388823	-100	1	0.9988585800781302	scored
chr17:7931710-7932310	-100	1	0.9667032771261901	scored
chr17:17823451-17824051	-100	1	0.9881690420011877	scored
chr17:49414692-49415292	-100	1	0.8918143914443507	scored
chr17:46266572-46267172	-100	1	0.9996071431515865	scored
chr17:64975379-64975979	-100	1	0.9998869408312606	scored
chr17:66680054-66680654	-100	1	0.5149417577552118	scored
chr17:1716058-1716658	-100	1	0.9983547829489824	scored
chr17:75666995-75667595	-100	1	0.9892308878526679	scored
chr17:82037159-82037759	-100	1	0.9989702564089815	scored
chr17:30116496-30117096	-100	1	0.9869974357932668	scored
chr17:36601221-36601821	-100	1	0.9891215860078328	scored
chr17:2401421-2402021	-100	1	0.9956043237031277	scored
chr17:39632485-39633085	-100	1	0.8170042601129556	scored
chr17:75405451-75406051	-100	1	0.9999167902268191	scored
chr17:59155294-59155894	-100	1	0.9789097704489429	scored
chr17:75033617-75034217	-100	1	0.7300620522512938	scored
chr17:7583483-7584083	-100	1	0.9991094930363307	scored
chr17:29639236-29639836	-100	1	0.18291061787691595	scored
chr17:39952895-39953495	-100	1	0.9900160773132649	scored
chr17:44503250-44503850	-100	1	0.999326882144074	scored
chr17:46361500-46362100	-100	1	0.9774638702687742	scored
chr17:15999441-16000041	-100	1	0.9991436694478117	scored
chr17:73630507-73631107	-100	1	0.8653710739005082	scored
chr17:2303518-2304118	-100	1	0.9996825137771056	scored
chr17:56960782-56961382	-100	1	0.9788501868728727	scored
chr17:48026427-48027027	-100	1	0.7889129253798607	scored
chr17:81346009-81346609	-100	1	0.9998100448148677	scored
chr17:27520347-27520947	-100	1	0.9367800971327132	scored
chr17:47323555-47324155	-100	1	0.9986256271047816	scored
chr17:28902552-28903152	-100	1	0.9993110600214313	scored
chr17:17042084-17042684	-100	1	0.999514681834737	scored
chr17:77386058-77386658	-100	1	0.8724132936214974	scored
chr17:67993440-67994040	-100	1	0.9999895392013197	scored
chr17:81487681-81488281	-100	1	0.9984578938215471	scored
chr17:45197699-45198299	-100	1	0.6468324055262126	scored
chr17:65930123-65930723	-100	1	0.20059865691049072	scored
chr17:19362488-19363088	-100	1	0.9985360885445781	scored
chr17:75393676-75394276	-100	1	0.983874353431873	scored
chr17:19317151-19317751	-100	1	0.9011742731088446	scored
chr17:45051279-45051879	-100	1	0.9959034735643821	scored
chr17:75154341-75154941	-100	1	0.997546470706421	scored
chr17:44123477-44124077	-100	1	0.9966804322060197	scored
chr17:51153249-51153849	-100	1	0.9946855719596329	scored
chr17:8248966-8249566	-100	1	0.8871180531346732	scored
chr17:7887454-7888054	-100	1	0.7725395093965272	scored
chr17:42833134-42833734	-100	1	0.9994946550480547	scored
chr17:29589439-29590039	-100	1	0.9999327930217611	scored
chr17:40331912-40332512	-100	1	0.9226839317952208	scored
chr17:75878316-75878916	-100	1	0.9996274483196057	scored
chr17:79777892-79778492	-100	1	0.9999358985747834	scored
chr17:7394471-7395071	-100	1	0.9993451602282563	scored
chr17:72592545-72593145	-100	1	0.9998602806457676	scored
chr17:35022384-35022984	-100	1	0.219603972841453	scored
chr17:16285931-16286531	-100	1	0.9035754718126382	scored
chr17:18087571-18088171	-100	1	0.9836017414419435	scored
chr17:17028009-17028609	-100	1	0.8276575348818718	scored
chr17:29180133-29180733	-100	1	0.9997388379612487	scored
chr17:18183132-18183732	-100	1	0.9987071695794927	scored
chr17:4789806-4790406	-100	1	0.9971081247998762	scored
chr17:17839872-17840472	-100	1	0.9932161210471006	scored
chr17:50345719-50346319	-100	1	0.9976286673727727	scored
chr17:41918797-41919397	-100	1	0.9992320369938754	scored
chr17:68247635-68248235	-100	1	0.9999442933344357	scored
chr17:44200001-44200601	-100	1	0.999133674503345	scored
chr17:78186940-78187540	-100	1	0.9420462405266103	scored
chr17:35432305-35432905	-100	1	0.7992808498557162	scored
chr17:61399407-61400007	-100	1	0.9947333848283425	scored
chr17:42609170-42609770	-100	1	0.9987710949609812	scored
chr17:78883564-78884164	-100	1	0.9316644497826643	scored
chr17:58352017-58352617	-100	1	0.9840336713752583	scored
chr17:17476700-17477300	-100	1	0.9883579886594224	scored
chr17:42183981-42184581	-100	1	0.9990989018221113	scored
chr17:9239800-9240400	-100	1	0.9954994561080511	scored
chr17:73043006-73043606	-100	1	0.8123265777893749	scored
chr17:18857706-18858306	-100	1	0.927912254769108	scored
chr17:49192227-49192827	-100	1	0.9617712708572917	scored
chr17:3004055-3004655	-100	1	0.9643107310387014	scored
chr17:83079209-83079809	-100	1	0.9998205464160558	scored
chr17:7329115-7329715	-100	1	0.9976101616524116	scored
chr17:31094608-31095208	-100	1	0.986021291317901	scored
chr17:7251727-7252327	-100	1	0.9997015482357078	scored
chr17:42520009-42520609	-100	1	0.6119281031845637	scored
chr17:81395107-81395707	-100	1	0.997709943108543	scored
chr17:39153528-39154128	-100	1	0.9161547501647721	scored
chr17:45316831-45317431	-100	1	0.999800010330422	scored
chr17:82418042-82418642	-100	1	0.9901690343632663	scored
chr17:48054220-48054820	-100	1	0.8528514124619888	scored
chr17:59619324-59619924	-100	1	0.9981956678226716	scored
chr17:35242722-35243322	-100	1	0.8734873361377925	scored
chr17:3892801-3893401	-100	1	0.9993890556708863	scored
chr17:78782081-78782681	-100	1	0.9998942184265598	scored
chr17:35089061-35089661	-100	1	0.9988302042198771	scored
chr17:41651457-41652057	-100	1	0.975947590933716	scored
chr17:66309713-66310313	-100	1	0.5803696319143551	scored
chr17:7351400-7352000	-100	1	0.9990586219846297	scored
chr17:81967761-81968361	-100	1	0.9096227714197304	scored
chr17:81101617-81102217	-100	1	0.916171079728541	scored
chr17:79811193-79811793	-100	1	0.9954773765117919	scored
chr17:48047881-48048481	-100	1	0.9692655091910876	scored
chr17:15377441-15378041	-100	1	0.9329936441698307	scored
chr17:38702044-38702644	-100	1	0.9994945816466225	scored
chr17:81832896-81833496	-100	1	0.9997667793106999	scored
chr17:45172389-45172989	-100	1	0.8118896544722902	scored
chr17:7627575-7628175	-100	1	0.989137442283824	scored
chr17:28749933-28750533	-100	1	0.5655741610285315	scored
chr17:65106365-65106965	-100	1	0.9467636939559567	scored
chr17:32127253-32127853	-100	1	0.9265305842304847	scored
chr17:1648837-1649437	-100	1	0.9998286752545431	scored
chr17:47067214-47067814	-100	1	0.6404940556821043	scored
chr17:63827073-63827673	-100	1	0.9072826162215455	scored
chr17:2511653-2512253	-100	1	0.6792805101236608	scored
chr17:68457413-68458013	-100	1	0.9998469587280959	scored
chr17:49361958-49362558	-100	1	0.9998098445844187	scored
chr17:6640718-6641318	-100	1	0.9940837554663491	scored
chr17:45148241-45148841	-100	1	0.9954261563003914	scored
chr17:76370522-76371122	-100	1	0.2308593317017533	scored
chr17:56977793-56978393	-100	1	0.9884904702252467	scored
chr17:76384247-76384847	-100	1	0.9999167822887999	scored
chr17:5191627-5192227	-100	1	0.9960174808359351	scored
chr17:55587638-55588238	-100	1	0.7137946805081482	scored
chr17:82292612-82293212	-100	1	0.9968627105016316	scored
chr17:34638114-34638714	-100	1	0.9431391189444063	scored
chr17:50944503-50945103	-100	1	0.977450882926525	scored
chr17:32936634-32937234	-100	1	0.6559776647551762	scored
chr17:51166023-51166623	-100	1	0.9702421741445669	scored
chr17:44210257-44210857	-100	1	0.9890353112865281	scored
chr17:63842708-63843308	-100	1	0.9980123771773973	scored
chr17:79839209-79839809	-100	1	0.999619311676646	scored
chr17:17237396-17237996	-100	1	0.9312278111997507	scored
chr17:30600064-30600664	-100	1	0.9881493750758309	scored
chr17:5281762-5282362	-100	1	0.9666745440682513	scored
chr17:48830689-48831289	-100	1	0.9117885515078087	scored
chr17:1684656-1685256	-100	1	0.9975832056162113	scored
chr17:28357236-28357836	-100	1	0.9996613706483451	scored
chr17:78925691-78926291	-100	1	0.9965608195900955	scored
chr17:82241881-82242481	-100	1	0.8742943991587596	scored
chr17:51371747-51372347	-100	1	0.54240307941393	scored
chr17:82450535-82451135	-100	1	0.9999306104814211	scored
chr17:76671494-76672094	-100	1	0.9364318345236741	scored
chr17:4703869-4704469	-100	1	0.9863784311094442	scored
chr17:81387255-81387855	-100	1	0.998890993968812	scored
chr17:3659357-3659957	-100	1	0.8803036213838996	scored
chr17:15502668-15503268	-100	1	0.9742179776525033	scored
chr17:39636771-39637371	-100	1	0.9905893159628257	scored
chr17:75784780-75785380	-100	1	0.9985577000420586	scored
chr17:81165181-81165781	-100	1	0.860161190868144	scored
chr17:58631454-58632054	-100	1	0.3400268098247668	scored
chr17:75270919-75271519	-100	1	0.9986256126486632	scored
chr17:35119576-35120176	-100	1	0.9966714727469582	scored
chr17:62705680-62706280	-100	1	0.8623239289730057	scored
chr17:82212581-82213181	-100	1	0.999784710753574	scored
chr17:34252250-34252850	-100	1	0.8281958492741828	scored
chr17:38257165-38257765	-100	1	0.999669661600796	scored
chr17:77140617-77141217	-100	1	0.9997011543096375	scored
chr17:35567742-35568342	-100	1	0.9470373773096861	scored
chr17:42287107-42287707	-100	1	0.9331370981166079	scored
chr17:45060970-45061570	-100	1	0.9942399639897771	scored
chr17:10123862-10124462	-100	1	0.9594865946947364	scored
chr17:77489759-77490359	-100	1	0.9606024893578895	scored
chr17:8383293-8383893	-100	1	0.971359082415502	scored
chr17:21456847-21457447	-100	1	0.6701634643585743	scored
chr17:38351626-38352226	-100	1	0.9984933982066575	scored
chr17:79796854-79797454	-100	1	0.9998616179189059	scored
chr17:37517453-37518053	-100	0	0.716959996598223	scored
chr17:10131837-10132437	-100	0	0.008522142032920206	scored
chr17:9332611-9333211	-100	0	0.21508458535758956	scored
chr17:941243-941843	-100	0	0.03216462188974947	scored
chr17:81844563-81845163	-100	0	0.7991089378916347	scored
chr17:32509191-32509791	-100	0	0.18526765051066632	scored
chr17:10150233-10150833	-100	0	0.2455843605951823	scored
chr17:7976453-7977053	-100	0	0.3877571949107361	scored
chr17:73036663-73037263	-100	0	0.011779314523339511	scored
chr17:82032123-82032723	-100	0	0.9663008459414276	scored
chr17:32393692-32394292	-100	0	0.08443965115127271	scored
chr17:17117779-17118379	-100	0	0.23069804983537875	scored
chr17:36167573-36168173	-100	0	0.3496168352428191	scored
chr17:54443463-54444063	-100	0	0.06318250610591768	scored
chr17:42156834-42157434	-100	0	0.21365794051869608	scored
chr17:28659737-28660337	-100	0	0.28825746470753355	scored
chr17:60164828-60165428	-100	0	0.3319262994167162	scored
chr17:71708154-71708754	-100	0	0.025751582668326042	scored
chr17:10377666-10378266	-100	0	0.02333993286705465	scored
chr17:75458493-75459093	-100	0	0.09456388715326738	scored
chr17:73035623-73036223	-100	0	0.07007436419095388	scored
chr17:33003418-33004018	-100	0	0.010491888342979204	scored
chr17:72860322-72860922	-100	0	0.23181515001131808	scored
chr17:82192714-82193314	-100	0	0.20604769677371557	scored
chr17:20026206-20026806	-100	0	0.006493621397670222	scored
chr17:53057635-53058235	-100	0	0.008767770250029084	scored
chr17:38140356-38140956	-100	0	0.23423347661924596	scored
chr17:38313174-38313774	-100	0	0.006484123418561223	scored
chr17:67991556-67992156	-100	0	0.14844708639180418	scored
chr17:53138758-53139358	-100	0	0.04941584518727745	scored
chr17:42720911-42721511	-100	0	0.09811074910513193	scored
chr17:72154021-72154621	-100	0	0.06432652059231826	scored
chr17:37480242-37480842	-100	0	0.38474366132456567	scored
chr17:40625808-40626408	-100	0	0.07096628225271889	scored
chr17:40476998-40477598	-100	0	0.09704331029170842	scored
chr17:21113584-21114184	-100	0	0.09239549316142641	scored
chr17:75111420-75112020	-100	0	0.09704507859913263	scored
chr17:51336263-51336863	-100	0	0.6358257585371311	scored
chr17:69205453-69206053	-100	0	0.14664339650439695	scored
