example_id	phastcons_mean	covered_fraction	covered_bases
chr1:31318764-31319364	0.28143166666666664	1.0	600
chr1:31452222-31452822	0.23170833333333316	1.0	600
chr1:31511661-31512261	0.10621666666666674	1.0	600
chr1:31516492-31517092	0.09156499999999987	1.0	600
chr1:31573758-31574358	0.18615000000000015	1.0	600
chr1:31644668-31645268	0.18651500000000013	1.0	600
chr1:31714993-31715593	0.02622666666666663	1.0	600
chr1:31770748-31771348	0.31503999999999993	1.0	600
chr1:31820211-31820811	0.061281666666666734	1.0	600
chr1:31899296-31899896	0.027113333333333312	1.0	600
chr1:31938144-31938744	0.5473116666666653	1.0	600
chr1:31952750-31953350	0.10311499999999994	1.0	600
chr1:32013263-32013863	0.2624516666666669	1.0	600
chr1:32019167-32019767	0.09272500000000021	1.0	600
chr1:32026316-32026916	0.041990000000000055	1.0	600
chr1:32072575-32073175	0.4081550000000002	1.0	600
chr1:32179338-32179938	0.18258666666666676	1.0	600
chr1:32291775-32292375	0.37421500000000024	1.0	600
chr1:32338183-32338783	0.4202700000000001	1.0	600
chr1:32351248-32351848	0.13694833333333337	1.0	600
chr1:32394244-32394844	0.2517716666666666	1.0	600
chr1:32560404-32561004	0.11533833333333333	1.0	600
chr1:32637610-32638210	0.08775666666666669	1.0	600
chr1:32647871-32648471	0.09483166666666668	1.0	600
chr1:32650761-32651361	0.33255500000000027	1.0	600
chr1:32749763-32750363	0.14419833333333348	1.0	600
chr1:32792813-32793413	0.12166333333333339	1.0	600
chr1:32799001-32799601	0.08519833333333325	1.0	600
chr1:32817226-32817826	0.46023666666666635	1.0	600
chr1:32878086-32878686	0.17816166666666686	1.0	600
chr1:32925513-32926113	0.080585	1.0	600
chr1:32964615-32965215	0.26274499999999995	1.0	600
chr1:32967080-32967680	0.13297666666666713	1.0	600
chr1:33036664-33037264	0.32781666666666687	1.0	600
chr1:33068092-33068692	0.1866616666666669	1.0	600
chr1:33080772-33081372	0.4126050000000001	1.0	600
chr1:33127097-33127697	0.07912833333333334	1.0	600
chr1:33129315-33129915	0.17455666666666705	1.0	600
chr1:33161198-33161798	0.3450950000000001	1.0	600
chr1:33180590-33181190	0.30345333333333335	1.0	600
chr1:33274840-33275440	0.0838016666666667	1.0	600
chr1:33349689-33350289	0.12929166666666692	1.0	600
chr1:33382517-33383117	0.506779999999999	1.0	600
chr1:33430836-33431436	0.5066516666666658	1.0	600
chr1:33472199-33472799	0.25749500000000014	1.0	600
chr1:33627887-33628487	0.09005499999999993	1.0	600
chr1:33759091-33759691	0.03982000000000005	1.0	600
chr1:33846298-33846898	0.04453166666666668	1.0	600
chr1:33955105-33955705	0.38204000000000027	1.0	600
chr1:34171279-34171879	0.6223666666666666	1.0	600
chr1:34179672-34180272	0.11752833333333344	1.0	600
chr1:34196055-34196655	0.008593333333333324	1.0	600
chr1:34243583-34244183	0.06492666666666674	1.0	600
chr1:34267391-34267991	0.0012016666666666673	1.0	600
chr1:34471896-34472496	0.053555000000000026	1.0	600
chr1:34487982-34488582	0.022174999999999983	1.0	600
chr1:34496696-34497296	0.022833333333333334	1.0	600
chr1:34516092-34516692	0.14383333333333334	1.0	600
chr1:34698899-34699499	0.023186666666666658	1.0	600
chr1:34705528-34706128	0.31035500000000005	1.0	600
chr1:34789823-34790423	0.03575000000000003	1.0	600
chr1:34859513-34860113	0.11692500000000004	1.0	600
chr1:34996778-34997378	0.1611716666666669	1.0	600
chr1:35192925-35193525	0.5169316666666657	1.0	600
chr1:35355447-35356047	0.06168500000000004	1.0	600
chr1:35537581-35538181	0.6840849999999998	1.0	600
chr1:35557154-35557754	0.5752899999999996	1.0	600
chr1:35595964-35596564	0.010726666666666667	1.0	600
chr1:35630960-35631560	0.18190333333333344	1.0	600
chr1:35641311-35641911	0.23284499999999994	1.0	600
chr1:35667660-35668260	0.07899666666666656	1.0	600
chr1:35718595-35719195	0.09293666666666663	1.0	600
chr1:35769728-35770328	0.1587566666666667	1.0	600
chr1:35879770-35880370	0.2459050000000001	1.0	600
chr1:35930850-35931450	0.24432999999999994	1.0	600
chr1:36088530-36089130	0.22023833333333337	1.0	600
chr1:36149344-36149944	0.25863833333333336	1.0	600
chr1:36155848-36156448	0.21391333333333346	1.0	600
chr1:36187985-36188585	0.060711666666666664	1.0	600
chr1:36224064-36224664	0.4601233333333324	1.0	600
chr1:36283004-36283604	0.0629633333333333	1.0	600
chr1:36306754-36307354	0.2185666666666667	1.0	600
chr1:36311915-36312515	0.1490133333333333	1.0	600
chr1:36323373-36323973	0.14075333333333337	1.0	600
chr1:36373640-36374240	0.30721333333333334	1.0	600
chr1:36385701-36386301	0.5018999999999995	1.0	600
chr1:36386410-36387010	0.462255	1.0	600
chr1:36397632-36398232	0.05519499999999994	1.0	600
chr1:36438104-36438704	0.06785999999999995	1.0	600
chr1:36450300-36450900	0.1876683333333336	1.0	600
chr1:36464151-36464751	0.12675000000000045	1.0	600
chr1:36470203-36470803	0.05132166666666672	1.0	600
chr1:36653770-36654370	0.13370000000000035	1.0	600
chr1:36680531-36681131	0.02990666666666668	1.0	600
chr1:36751041-36751641	0.035115000000000056	1.0	600
chr1:36762261-36762861	0.0031149999999999763	1.0	600
chr1:36841277-36841877	0.23273166666666673	1.0	600
chr1:37083407-37084007	0.3307066666666669	1.0	600
chr1:37151421-37152021	0.23987166666666682	1.0	600
chr1:37215993-37216593	0.03017166666666677	1.0	600
chr1:37244045-37244645	0.024859999999999997	1.0	600
chr1:37287264-37287864	0.0050999999999999865	1.0	600
chr1:37379695-37380295	0.24897500000000009	1.0	600
chr1:37456660-37457260	0.011631666666666683	1.0	600
chr1:37474181-37474781	0.13751000000000022	1.0	600
chr1:37514529-37515129	0.28675999999999996	1.0	600
chr1:37553758-37554358	0.2939233333333334	1.0	600
chr1:37595695-37596295	0.19222000000000017	1.0	600
chr1:37692043-37692643	0.11665333333333353	1.0	600
chr1:37786616-37787216	0.013463333333333353	1.0	600
chr1:37807927-37808527	0.4413366666666665	1.0	600
chr1:37817295-37817895	0.2787599999999999	1.0	600
chr1:37820812-37821412	0.019711666666666655	1.0	600
chr1:37859370-37859970	0.3780850000000001	1.0	600
chr1:37931503-37932103	0.2628166666666663	1.0	600
chr1:37946761-37947361	0.15588000000000005	1.0	600
chr1:37989814-37990414	0.2541400000000003	1.0	600
chr1:38012183-38012783	0.16501333333333343	1.0	600
chr1:38030821-38031421	0.3392850000000001	1.0	600
chr1:38034810-38035410	0.750966666666666	1.0	600
chr1:38046552-38047152	0.43789499999999987	1.0	600
chr1:38083469-38084069	0.17613666666666697	1.0	600
chr1:38138427-38139027	0.16287833333333354	1.0	600
chr1:38476077-38476677	0.5911099999999996	1.0	600
chr1:38535700-38536300	0.024363333333333303	1.0	600
chr1:38559294-38559894	0.2476533333333333	1.0	600
chr1:38859476-38860076	0.5709099999999997	1.0	600
chr1:38873179-38873779	0.31510833333333316	1.0	600
chr1:38927872-38928472	0.028269999999999993	1.0	600
chr1:38941623-38942223	0.1175500000000001	1.0	600
chr1:38988424-38989024	0.18348833333333345	1.0	600
chr1:38990912-38991512	0.46135333333333356	1.0	600
chr1:39192159-39192759	0.32506666666666706	1.0	600
chr1:39205936-39206536	0.22907999999999998	1.0	600
chr1:39282364-39282964	0.06855166666666669	1.0	600
chr1:39311042-39311642	0.09344333333333343	1.0	600
chr1:39318515-39319115	0.26523666666666673	1.0	600
chr1:39398488-39399088	0.5339733333333333	1.0	600
chr1:39408509-39409109	0.17867666666666704	1.0	600
chr1:39632768-39633368	0.3757866666666668	1.0	600
chr1:39636305-39636905	0.00731833333333332	1.0	600
chr1:39639405-39640005	0.3824683333333333	1.0	600
chr1:39713189-39713789	0.08746232876712326	0.9733333333333334	584
chr1:39738566-39739166	0.13604500000000003	1.0	600
chr1:39788598-39789198	0.0040049999999999955	1.0	600
chr1:39867593-39868193	0.15459333333333328	1.0	600
chr1:39883199-39883799	0.2848699999999999	1.0	600
chr1:39901674-39902274	0.37714333333333344	1.0	600
chr1:39954786-39955386	0.21276166666666668	1.0	600
chr1:40040286-40040886	0.26624166666666693	1.0	600
chr1:40096943-40097543	0.1274150000000001	1.0	600
chr1:40107312-40107912	0.12906999999999993	1.0	600
chr1:40161054-40161654	0.5281799999999999	1.0	600
chr1:40229205-40229805	0.073325	1.0	600
chr1:40257862-40258462	0.3145349999999998	1.0	600
chr1:40315211-40315811	0.2232616666666668	1.0	600
chr1:40316484-40317084	0.05373833333333334	1.0	600
chr1:40449853-40450453	0.04142833333333338	1.0	600
chr1:40472516-40473116	0.11240500000000002	1.0	600
chr1:40533074-40533674	0.12912166666666666	1.0	600
chr1:40623249-40623849	0.09382499999999995	1.0	600
chr1:40684920-40685520	0.04236833333333329	1.0	600
chr1:40691710-40692310	0.7233549999999995	1.0	600
chr1:40708971-40709571	0.8353199999999998	1.0	600
chr1:40743071-40743671	0.1422083333333334	1.0	600
chr1:40770731-40771331	0.6127183333333329	1.0	600
chr1:40783384-40783984	0.2219649999999999	1.0	600
chr1:40810282-40810882	0.07051499999999997	1.0	600
chr1:40862142-40862742	0.030874999999999975	1.0	600
chr1:40918294-40918894	0.03213000000000004	1.0	600
chr1:40979620-40980220	0.21300333333333338	1.0	600
chr1:41093613-41094213	0.11596500000000028	1.0	600
chr1:41109232-41109832	0.24775833333333372	1.0	600
chr1:41174732-41175332	0.20145500000000016	1.0	600
chr1:41241778-41242378	0.11803333333333335	1.0	600
chr1:41360782-41361382	0.24130499999999983	1.0	600
chr1:41423589-41424189	0.1408666666666666	1.0	600
chr1:41432753-41433353	0.025004999999999982	1.0	600
chr1:41454325-41454925	0.21739166666666676	1.0	600
chr1:41496159-41496759	0.21473999999999993	1.0	600
chr1:41515992-41516592	0.02366833333333331	1.0	600
chr1:41558841-41559441	0.11793999999999995	1.0	600
chr1:41617882-41618482	0.5653833333333332	1.0	600
chr1:41634986-41635586	0.02227999999999997	1.0	600
chr1:41661958-41662558	0.31071166666666666	1.0	600
chr1:41823371-41823971	0.2548933333333333	1.0	600
chr1:41917827-41918427	0.30024	1.0	600
chr1:41938113-41938713	0.06208166666666666	1.0	600
chr1:42035712-42036312	0.23368833333333333	1.0	600
chr1:42221861-42222461	0.03002500000000004	1.0	600
chr1:42334981-42335581	0.3811383333333336	1.0	600
chr1:42456194-42456794	0.3463433333333333	1.0	600
chr1:42462928-42463528	0.11025666666666666	1.0	600
chr1:42469879-42470479	0.10599833333333318	1.0	600
chr1:42635332-42635932	0.09275499999999999	1.0	600
chr1:42658018-42658618	0.17077833333333337	1.0	600
chr1:42682073-42682673	0.7514766666666669	1.0	600
chr1:42715003-42715603	0.08517500000000022	1.0	600
chr1:42740025-42740625	0.2135716666666668	1.0	600
chr1:42740816-42741416	0.18185500000000004	1.0	600
chr1:42766882-42767482	0.11161500000000006	1.0	600
chr1:42817119-42817719	0.06517666666666676	1.0	600
chr1:42846272-42846872	0.17476333333333346	1.0	600
chr1:42924068-42924668	0.05847833333333335	1.0	600
chr1:42935623-42936223	0.02421833333333332	1.0	600
chr1:42958676-42959276	0.1004583333333333	1.0	600
chr1:43069594-43070194	0.38162333333333354	1.0	600
chr1:43172344-43172944	0.2906033333333335	1.0	600
chr1:43348832-43349432	0.3639	1.0	600
chr1:43358503-43359103	0.10372333333333336	1.0	600
chr1:43367588-43368188	0.3476716666666668	1.0	600
chr1:43381872-43382472	0.41150999999999993	1.0	600
chr1:43389645-43390245	0.24849999999999994	1.0	600
chr1:43541893-43542493	0.07339999999999997	1.0	600
chr1:43649709-43650309	0.21914500000000003	1.0	600
chr1:43707166-43707766	0.2607216666666667	1.0	600
chr1:43769804-43770404	0.05405666666666665	1.0	600
chr1:43857687-43858287	0.014571666666666655	1.0	600
chr1:43946349-43946949	0.25549333333333335	1.0	600
chr1:43974601-43975201	0.2226	1.0	600
chr1:44011005-44011605	0.15302000000000018	1.0	600
chr1:44030078-44030678	0.25538666666666676	1.0	600
chr1:44109218-44109818	0.20619000000000046	1.0	600
chr1:44237993-44238593	0.48854833333333175	1.0	600
chr1:44283082-44283682	0.1742183333333339	1.0	600
chr1:44354995-44355595	0.7045099999999999	1.0	600
chr1:44404991-44405591	0.7721250000000003	1.0	600
chr1:44417679-44418279	0.15677166666666692	1.0	600
chr1:44500901-44501501	0.6194266666666666	1.0	600
chr1:44507637-44508237	0.8635250000000002	1.0	600
chr1:44568234-44568834	0.061383333333333366	1.0	600
chr1:44632113-44632713	0.6589566666666665	1.0	600
chr1:44652734-44653334	0.10123666666666657	1.0	600
chr1:44664786-44665386	0.0706616666666667	1.0	600
chr1:44673889-44674489	0.27887333333333325	1.0	600
chr1:44731133-44731733	0.13770333333333354	1.0	600
chr1:44739466-44740066	0.2247666666666667	1.0	600
chr1:44775296-44775896	0.21037166666666685	1.0	600
chr1:44799957-44800557	0.11034	1.0	600
chr1:44807598-44808198	0.17645000000000008	1.0	600
chr1:44842931-44843531	0.232995	1.0	600
chr1:44986379-44986979	0.1188066666666668	1.0	600
chr1:45011045-45011645	0.29207166666666673	1.0	600
chr1:45011863-45012463	0.16595166666666686	1.0	600
chr1:45075065-45075665	0.22742999999999994	1.0	600
chr1:45206235-45206835	0.3316649999999999	1.0	600
chr1:45214373-45214973	0.4139299999999996	1.0	600
chr1:45303358-45303958	0.02790166666666673	1.0	600
chr1:45326586-45327186	0.07991833333333334	1.0	600
chr1:45340126-45340726	0.14174500000000032	1.0	600
chr1:45490918-45491518	0.494623333333333	1.0	600
chr1:45499839-45500439	0.32979333333333327	1.0	600
chr1:45521613-45522213	0.0948166666666666	1.0	600
chr1:45550494-45551094	0.05099166666666673	1.0	600
chr1:45583238-45583838	0.2025516666666668	1.0	600
chr1:45604962-45605562	0.1305333333333336	1.0	600
chr1:45639247-45639847	0.017213333333333292	1.0	600
chr1:45686848-45687448	0.14861999999999995	1.0	600
chr1:45750387-45750987	0.09897499999999997	1.0	600
chr1:45760279-45760879	0.30010666666666697	1.0	600
chr1:45768302-45768902	0.12020166666666678	1.0	600
chr1:45803260-45803860	0.29854500000000017	1.0	600
chr1:45807791-45808391	0.11672500000000023	1.0	600
chr1:45822386-45822986	0.04387000000000002	1.0	600
chr1:45872032-45872632	0.29428666666666686	1.0	600
chr1:45913249-45913849	0.536031666666667	1.0	600
chr1:46043701-46044301	0.34597833333333317	1.0	600
chr1:46102941-46103541	0.11701166666666689	1.0	600
chr1:46129974-46130574	0.48401666666666604	1.0	600
chr1:46132378-46132978	0.3608016666666668	1.0	600
chr1:46198125-46198725	0.10278166666666662	1.0	600
chr1:46203001-46203601	0.37526833333333337	1.0	600
chr1:46247119-46247719	0.07825999999999998	1.0	600
chr1:46303032-46303632	0.5892183333333326	1.0	600
chr1:46340430-46341030	0.12929333333333343	1.0	600
chr1:46386133-46386733	0.33488666666666705	1.0	600
chr1:46411974-46412574	0.1382116666666667	1.0	600
chr1:46485139-46485739	0.3263733333333333	1.0	600
chr1:46512082-46512682	0.6364833333333325	1.0	600
chr1:46616590-46617190	0.1720433333333336	1.0	600
chr1:46668091-46668691	0.29794000000000015	1.0	600
chr1:46718875-46719475	0.24292166666666654	1.0	600
chr1:46867736-46868336	0.25302166666666664	1.0	600
chr1:47095090-47095690	0.06539833333333318	1.0	600
chr1:47313938-47314538	0.24595166666666665	1.0	600
chr1:47333948-47334548	0.19801666666666679	1.0	600
chr1:47412794-47413394	0.2411166666666669	1.0	600
chr1:47437678-47438278	0.23526333333333327	1.0	600
chr1:47534304-47534904	0.00851333333333332	1.0	600
chr1:47578247-47578847	0.6536833333333331	1.0	600
chr1:47584444-47585044	0.03503166666666673	1.0	600
chr1:47678896-47679496	0.01977666666666664	1.0	600
chr1:47738496-47739096	0.13801500000000022	1.0	600
chr1:47757915-47758515	0.0030999999999999956	1.0	600
chr1:47759567-47760167	0.01741499999999998	1.0	600
chr1:47819278-47819878	0.46549333333333237	1.0	600
chr1:47950882-47951482	0.46159166666666646	1.0	600
chr1:47997209-47997809	0.4843849999999998	1.0	600
chr1:48233674-48234274	0.11553666666666698	1.0	600
chr1:48366995-48367595	0.23042833333333348	1.0	600
chr1:48471974-48472574	0.4606749999999995	1.0	600
chr1:48494150-48494750	0.4089016666666668	1.0	600
chr1:49129295-49129895	0.20703499999999977	1.0	600
chr1:49152826-49153426	0.23817166666666661	1.0	600
chr1:49516246-49516846	0.07599333333333333	1.0	600
chr1:49563628-49564228	0.06849000000000002	1.0	600
chr1:49632343-49632943	0.04700000000000012	1.0	600
chr1:49633428-49634028	0.03874166666666672	1.0	600
chr1:49700583-49701183	0.07513166666666674	1.0	600
chr1:49829464-49830064	0.05762000000000007	1.0	600
chr1:49917068-49917668	0.048413333333333315	1.0	600
chr1:50368340-50368940	0.05581500000000003	1.0	600
chr1:50412910-50413510	0.027331666666666685	1.0	600
chr1:50456093-50456693	0.1626600000000002	1.0	600
chr1:50505379-50505979	0.2019966666666668	1.0	600
chr1:50648543-50649143	0.06275333333333337	1.0	600
chr1:50767229-50767829	0.3103650000000004	1.0	600
chr1:50869482-50870082	0.08456500000000007	1.0	600
chr1:50959934-50960534	0.6137133333333331	1.0	600
chr1:50968325-50968925	0.42238333333333355	1.0	600
chr1:50971689-50972289	0.4490633333333334	1.0	600
chr1:50977753-50978353	0.3226049999999998	1.0	600
chr1:51148952-51149552	0.07907833333333339	1.0	600
chr1:51235946-51236546	0.31831499999999996	1.0	600
chr1:51328659-51329259	0.038696666666666685	1.0	600
chr1:51519061-51519661	0.35511000000000015	1.0	600
chr1:51583464-51584064	0.5059983333333332	1.0	600
chr1:51616743-51617343	0.43108833333333346	1.0	600
chr1:51731823-51732423	0.054626666666666664	1.0	600
chr1:51878460-51879060	0.4736499999999999	1.0	600
chr1:52055919-52056519	0.41191166666666656	1.0	600
chr1:52141729-52142329	0.08539333333333335	1.0	600
chr1:52201184-52201784	0.169705	1.0	600
chr1:52350840-52351440	0.06553166666666657	1.0	600
chr1:52366123-52366723	0.12607833333333351	1.0	600
chr1:52404260-52404860	0.2838033333333334	1.0	600
chr1:52409293-52409893	0.051005	1.0	600
chr1:52496976-52497576	0.36068000000000006	1.0	600
chr1:52553209-52553809	0.10011333333333328	1.0	600
chr1:52698096-52698696	0.20902833333333354	1.0	600
chr1:52702794-52703394	0.08080666666666664	1.0	600
chr1:52726109-52726709	0.31475666666666674	1.0	600
chr1:52830216-52830816	0.2214083333333333	1.0	600
chr1:52883770-52884370	0.017463333333333338	1.0	600
chr1:52920837-52921437	0.005528333333333329	1.0	600
chr1:52977420-52978020	0.0828783333333335	1.0	600
chr1:52984790-52985390	0.028258333333333337	1.0	600
chr1:53014464-53015064	0.27315666666666677	1.0	600
chr1:53058641-53059241	0.06801333333333338	1.0	600
chr1:53078562-53079162	0.6831599999999989	1.0	600
chr1:53126952-53127552	0.02407166666666666	1.0	600
chr1:53196453-53197053	0.053800000000000014	1.0	600
chr1:53220063-53220663	0.19058666666666685	1.0	600
chr1:53246758-53247358	0.5381199999999989	1.0	600
chr1:53297887-53298487	0.23709333333333316	1.0	600
chr1:53430234-53430834	0.14665166666666676	1.0	600
chr1:53441704-53442304	0.03561500000000001	1.0	600
chr1:53567248-53567848	0.2950833333333337	1.0	600
chr1:53712748-53713348	0.07414166666666681	1.0	600
chr1:53739008-53739608	0.12527833333333355	1.0	600
chr1:53746639-53747239	0.058280000000000075	1.0	600
chr1:53838027-53838627	0.24164000000000002	1.0	600
chr1:53889581-53890181	0.11275833333333343	1.0	600
chr1:53945654-53946254	0.024073333333333335	1.0	600
chr1:54023254-54023854	0.061253333333333375	1.0	600
chr1:54027155-54027755	0.04979000000000011	1.0	600
chr1:54053165-54053765	0.19530833333333344	1.0	600
chr1:54181292-54181892	0.01940166666666667	1.0	600
chr1:54239391-54239991	0.24238333333333326	1.0	600
chr1:54272822-54273422	0.26087833333333327	1.0	600
chr1:54287156-54287756	0.17652166666666683	1.0	600
chr1:54332588-54333188	0.27796499999999996	1.0	600
chr1:54406167-54406767	0.2514333333333333	1.0	600
chr1:54453481-54454081	0.03801833333333337	1.0	600
chr1:54488029-54488629	0.710726666666667	1.0	600
chr1:54545874-54546474	0.008244999999999985	1.0	600
