example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:31654330-31654930	0	0.53	0.04340567612687813	35835	False	True
chr17:50021495-50022095	0	0.5533333333333333	0.01335559265442404	24907	False	True
chr17:70890218-70890818	0	0.3283333333333333	0.008347245409015025	9740	False	False
chr17:59886761-59887361	0	0.5166666666666667	0.018363939899833055	3941	False	False
chr17:40762598-40763198	0	0.37666666666666665	0.0	7568	False	False
chr22:39399429-39400029	1	0.65	0.07846410684474124	50	True	False
chr22:49827587-49828187	1	0.815	0.15191986644407346	7	True	False
chr22:38705483-38706083	1	0.5733333333333334	0.07178631051752922	1	True	True
chr22:31159893-31160493	1	0.6033333333333334	0.07011686143572621	10	True	False
chr22:21001871-21002471	1	0.6833333333333333	0.11352253756260434	24	True	False
chr22:31087560-31088160	1	0.6183333333333333	0.035058430717863104	2865	False	True
chr22:19447390-19447990	1	0.6966666666666667	0.1285475792988314	20	True	False
chr22:20264928-20265528	1	0.64	0.025041736227045076	3089	False	False
chr22:37538690-37539290	1	0.585	0.02337228714524207	7110	False	False
chr22:48561615-48562215	1	0.5766666666666667	0.03672787979966611	14390	False	True
chr22:17910433-17911033	1	0.545	0.018363939899833055	106	True	True
chr22:35894787-35895387	1	0.4666666666666667	0.00667779632721202	43809	False	True
chr22:38316701-38317301	1	0.7633333333333333	0.12520868113522537	24	True	False
chr22:49970728-49971328	1	0.66	0.0667779632721202	4	True	False
chr22:38843831-38844431	1	0.7933333333333333	0.1352253756260434	96	True	False
chr22:41589740-41590340	1	0.64	0.06844741235392321	167	True	False
chr22:50783424-50784024	1	0.6816666666666666	0.09515859766277128	31	True	False
chr22:41091320-41091920	1	0.65	0.07345575959933222	195	True	False
chr22:20703044-20703644	1	0.68	0.07345575959933222	424	True	False
chr22:38050143-38050743	1	0.6166666666666667	0.01335559265442404	6756	False	True
chr22:30326732-30327332	1	0.7266666666666667	0.10517529215358931	87	True	False
chr22:37658370-37658970	1	0.6833333333333333	0.12020033388981637	44	True	False
chr22:46104126-46104726	1	0.7233333333333334	0.05676126878130217	8322	False	False
chr22:23539497-23540097	1	0.4816666666666667	0.0333889816360601	2899	False	True
chr22:37608466-37609066	1	0.71	0.10851419031719532	42	True	False
chr22:41800270-41800870	1	0.645	0.07846410684474124	47	True	False
chr22:40819135-40819735	1	0.6183333333333333	0.07178631051752922	34	True	False
chr22:21641865-21642465	1	0.6916666666666667	0.09682804674457429	95	True	False
chr22:23069893-23070493	1	0.775	0.14691151919866444	107	True	False
chr22:35350698-35351298	1	0.6316666666666667	0.05676126878130217	14200	False	False
chr22:39292482-39293082	1	0.6116666666666667	0.021702838063439065	205	True	False
chr22:23717091-23717691	1	0.6666666666666666	0.08681135225375626	21	True	False
chr22:41478939-41479539	1	0.49166666666666664	0.011686143572621035	10112	False	True
chr22:26483557-26484157	1	0.715	0.12020033388981637	2	True	False
chr22:38506213-38506813	1	0.565	0.09181969949916527	45	True	True
chr22:50185549-50186149	1	0.7516666666666667	0.1302170283806344	21	True	False
chr22:29352653-29353253	1	0.5116666666666667	0.02003338898163606	14378	False	True
chr22:30028560-30029160	1	0.525	0.01335559265442404	21812	False	True
chr22:46045927-46046527	1	0.57	0.01001669449081803	32	True	True
chr22:21665990-21666590	1	0.6283333333333333	0.09515859766277128	50	True	True
chr22:31321385-31321985	1	0.49166666666666664	0.008347245409015025	24660	False	True
chr22:36028703-36029303	1	0.725	0.1018363939899833	180	True	False
chr22:28772408-28773008	1	0.6333333333333333	0.08848080133555926	14	True	False
chr22:45163492-45164092	1	0.6883333333333334	0.1302170283806344	18	True	False
chr22:48921197-48921797	1	0.49333333333333335	0.021702838063439065	53325	False	True
chr22:20130933-20131533	1	0.725	0.09515859766277128	34	True	False
chr22:22297862-22298462	1	0.7183333333333334	0.1001669449081803	39	True	False
chr22:35376706-35377306	1	0.5583333333333333	0.02671118530884808	585	True	True
chr22:36454897-36455497	1	0.7183333333333334	0.09682804674457429	106	True	False
chr22:35299847-35300447	1	0.64	0.05843071786310518	254	True	False
chr22:19291504-19292104	1	0.7583333333333333	0.11018363939899833	31	True	False
chr22:37546902-37547502	1	0.6116666666666667	0.028380634390651086	1067	True	True
chr22:46738033-46738633	1	0.7916666666666666	0.14023372287145242	15	True	False
chr22:24011027-24011627	1	0.685	0.10517529215358931	24	True	False
chr22:19868996-19869596	1	0.5783333333333334	0.0333889816360601	11867	False	True
chr22:27919054-27919654	1	0.6516666666666666	0.09181969949916527	29	True	False
chr22:50200616-50201216	1	0.7716666666666666	0.15525876460767946	77	True	False
chr22:19995450-19996050	1	0.6016666666666667	0.02671118530884808	4957	False	True
chr22:44684619-44685219	1	0.6283333333333333	0.035058430717863104	7863	False	False
chr22:41394268-41394868	1	0.48833333333333334	0.01001669449081803	12627	False	True
chr22:36239331-36239931	1	0.54	0.01669449081803005	39	True	True
chr22:29553561-29554161	1	0.5716666666666667	0.05342237061769616	105	True	True
chr22:48537041-48537641	1	0.6233333333333333	0.02671118530884808	10000	False	False
chr22:40346204-40346804	1	0.6383333333333333	0.08013355592654424	5	True	False
chr22:17638409-17639009	1	0.6216666666666667	0.07846410684474124	16	True	False
chr22:37905929-37906529	1	0.8066666666666666	0.15859766277128548	67	True	False
chr22:23974242-23974842	1	0.6483333333333333	0.07178631051752922	84	True	False
chr22:37199183-37199783	1	0.6733333333333333	0.09015025041736227	4416	False	False
chr22:41381112-41381712	1	0.7166666666666667	0.09849749582637729	132	True	False
chr22:46335360-46335960	1	0.7066666666666667	0.11853088480801335	53	True	False
chr22:17158981-17159581	1	0.7483333333333333	0.14023372287145242	5	True	False
chr22:23750848-23751448	1	0.755	0.12353923205342238	9	True	False
chr22:38026677-38027277	1	0.6216666666666667	0.038397328881469114	7250	False	True
chr22:41544285-41544885	1	0.6316666666666667	0.09682804674457429	20	True	False
chr22:28741679-28742279	1	0.6166666666666667	0.0651085141903172	33	True	True
chr22:46079792-46080392	1	0.6983333333333334	0.06176961602671119	267	True	False
chr22:31944107-31944707	1	0.7116666666666667	0.12186978297161936	57	True	False
chr22:23857450-23858050	1	0.655	0.09682804674457429	29	True	False
chr22:40856383-40856983	1	0.61	0.0651085141903172	33	True	False
chr22:36387809-36388409	1	0.71	0.09181969949916527	92	True	False
chr22:19432132-19432732	1	0.7083333333333334	0.11519198664440734	112	True	False
chr22:39319376-39319976	1	0.5966666666666667	0.09682804674457429	14	True	True
chr22:38033333-38033933	1	0.6366666666666667	0.035058430717863104	594	True	False
chr22:23145067-23145667	1	0.6566666666666666	0.08013355592654424	2	True	True
chr22:24588330-24588930	1	0.6566666666666666	0.03171953255425709	65	True	False
chr22:43143052-43143652	1	0.6866666666666666	0.12353923205342238	32	True	False
chr22:37933762-37934362	1	0.61	0.02003338898163606	8987	False	False
chr22:21567354-21567954	1	0.65	0.08013355592654424	57	True	False
chr22:24155714-24156314	1	0.7283333333333334	0.1001669449081803	177	True	False
chr22:41620843-41621443	1	0.6666666666666666	0.09682804674457429	19	True	False
chr22:31107359-31107959	1	0.6633333333333333	0.09015025041736227	62	True	True
chr22:31970510-31971110	1	0.675	0.07178631051752922	12	True	False
chr22:41976515-41977115	1	0.7966666666666666	0.14357262103505844	6	True	False
chr22:39519884-39520484	1	0.6316666666666667	0.08681135225375626	54	True	True
chr22:42270352-42270952	1	0.8166666666666667	0.1669449081803005	0	True	False
chr22:29766762-29767362	1	0.5566666666666666	0.05676126878130217	21	True	True
chr22:32528221-32528821	1	0.5516666666666666	0.021702838063439065	4315	False	True
chr22:30802691-30803291	1	0.7166666666666667	0.1018363939899833	154	True	False
chr22:48702602-48703202	1	0.5883333333333334	0.04006677796327212	9656	False	True
chr22:39291841-39292441	1	0.6483333333333333	0.045075125208681135	846	True	False
chr22:36776106-36776706	1	0.5533333333333333	0.05843071786310518	98	True	True
chr22:40043969-40044569	1	0.49	0.035058430717863104	49	True	True
chr22:20079863-20080463	1	0.7783333333333333	0.1636060100166945	61	True	False
chr22:38681621-38682221	1	0.6433333333333333	0.08681135225375626	2	True	False
chr22:37984275-37984875	1	0.655	0.0333889816360601	21	True	False
chr22:40177580-40178180	1	0.4083333333333333	0.008347245409015025	25	True	True
chr22:41946592-41947192	1	0.6666666666666666	0.08347245409015025	133	True	False
chr22:39501965-39502565	1	0.69	0.07846410684474124	24	True	False
chr22:41367077-41367677	1	0.6583333333333333	0.0333889816360601	45	True	False
chr22:41963674-41964274	1	0.5133333333333333	0.01001669449081803	5468	False	True
chr22:37807563-37808163	1	0.6933333333333334	0.09682804674457429	8	True	False
chr22:41240666-41241266	1	0.675	0.03171953255425709	33	True	False
chr22:46007657-46008257	1	0.68	0.05843071786310518	1342	True	False
chr22:41417856-41418456	1	0.5983333333333334	0.01669449081803005	4115	False	True
chr22:30396714-30397314	1	0.6683333333333333	0.0667779632721202	3	True	False
chr22:43923478-43924078	1	0.7166666666666667	0.11519198664440734	18	True	False
chr22:32474466-32475066	1	0.6983333333333334	0.10851419031719532	44	True	False
chr22:31290513-31291113	1	0.6566666666666666	0.09849749582637729	1674	True	False
chr22:42090602-42091202	1	0.6483333333333333	0.09682804674457429	19	True	True
chr22:42500199-42500799	1	0.7333333333333333	0.08180300500834725	37	True	False
chr22:38038478-38039078	1	0.685	0.07345575959933222	4451	False	False
chr22:19854603-19855203	1	0.7133333333333334	0.12353923205342238	2	True	False
chr22:35467652-35468252	1	0.5883333333333334	0.018363939899833055	58979	False	True
chr22:38201707-38202307	1	0.695	0.11352253756260434	12	True	False
chr22:17628547-17629147	1	0.5483333333333333	0.05843071786310518	0	True	True
chr22:20319833-20320433	1	0.72	0.12520868113522537	24	True	False
chr22:50627855-50628455	1	0.7416666666666667	0.11686143572621036	1	True	False
chr22:23966452-23967052	1	0.6233333333333333	0.07178631051752922	128	True	True
chr22:50582716-50583316	1	0.7383333333333333	0.12687813021702837	61	True	False
chr22:29072675-29073275	1	0.7883333333333333	0.12186978297161936	39	True	False
chr22:43014937-43015537	1	0.6933333333333334	0.10517529215358931	53	True	False
chr22:39349600-39350200	1	0.76	0.14023372287145242	34	True	False
chr22:39469485-39470085	1	0.6333333333333333	0.02671118530884808	2869	False	True
chr22:37561586-37562186	1	0.6316666666666667	0.038397328881469114	329	True	True
chr22:37019438-37020038	1	0.7733333333333333	0.1318864774624374	3	True	False
chr22:23979752-23980352	1	0.67	0.07178631051752922	5	True	False
chr22:46116315-46116915	1	0.6666666666666666	0.05175292153589316	2930	False	False
chr22:50474816-50475416	1	0.77	0.1302170283806344	37	True	False
chr22:30574436-30575036	1	0.7683333333333333	0.11519198664440734	66	True	False
chr22:31749877-31750477	1	0.6616666666666666	0.07345575959933222	9	True	False
chr22:41413641-41414241	1	0.7416666666666667	0.11352253756260434	100	True	False
chr22:30195959-30196559	1	0.4816666666666667	0.02337228714524207	698	True	True
chr22:30667616-30668216	1	0.67	0.08681135225375626	30	True	False
chr22:32534350-32534950	1	0.5733333333333334	0.01669449081803005	1814	True	True
chr22:31192928-31193528	1	0.425	0.00667779632721202	7958	False	True
chr22:24247438-24248038	1	0.615	0.02337228714524207	123	True	True
chr22:24952364-24952964	1	0.7483333333333333	0.11018363939899833	22	True	False
chr22:31753635-31754235	1	0.675	0.09515859766277128	54	True	False
chr22:39283447-39284047	1	0.6816666666666666	0.03672787979966611	6921	False	False
chr22:46053956-46054556	1	0.6983333333333334	0.0651085141903172	113	True	False
chr22:30289476-30290076	1	0.6833333333333333	0.09849749582637729	83	True	False
chr22:27642066-27642666	1	0.6533333333333333	0.045075125208681135	27081	False	True
chr22:23894019-23894619	1	0.6816666666666666	0.09682804674457429	52	True	False
chr22:48651079-48651679	1	0.6183333333333333	0.02671118530884808	41867	False	False
chr22:38181643-38182243	1	0.6016666666666667	0.0667779632721202	102	True	False
chr22:39463800-39464400	1	0.58	0.02003338898163606	7089	False	True
chr22:33920811-33921411	1	0.7866666666666666	0.1419031719532554	8	True	False
chr22:45671517-45672117	1	0.715	0.09181969949916527	16	True	False
chr22:50562652-50563252	1	0.665	0.07345575959933222	1	True	False
chr22:42614682-42615282	1	0.5433333333333333	0.08681135225375626	21	True	True
chr22:46150093-46150693	1	0.8316666666666667	0.17195325542570952	8	True	False
chr22:38755784-38756384	1	0.775	0.1419031719532554	35	True	False
chr22:36065603-36066203	1	0.6083333333333333	0.06010016694490818	160	True	False
chr22:19479443-19480043	1	0.5583333333333333	0.05843071786310518	82	True	True
chr22:21629776-21630376	1	0.6683333333333333	0.09682804674457429	7	True	False
chr22:38202309-38202909	1	0.7516666666666667	0.13689482470784642	68	True	False
chr22:39532653-39533253	1	0.585	0.07011686143572621	128	True	False
chr22:33971335-33971935	1	0.49	0.01001669449081803	45796	False	True
chr22:38793802-38794402	1	0.6266666666666667	0.06343906510851419	40	True	False
chr22:32801335-32801935	1	0.7366666666666667	0.10517529215358931	60	True	False
chr22:45240682-45241282	1	0.7783333333333333	0.1318864774624374	39	True	False
chr22:50219242-50219842	1	0.6766666666666666	0.05676126878130217	10001	False	False
chr22:48600477-48601077	1	0.5333333333333333	0.05843071786310518	16397	False	True
chr22:46762361-46762961	1	0.6666666666666666	0.08514190317195326	12	True	False
chr22:17084619-17085219	1	0.7283333333333334	0.1001669449081803	14	True	False
chr22:21735685-21736285	1	0.7833333333333333	0.15025041736227046	148	True	False
chr22:39405238-39405838	1	0.495	0.035058430717863104	5759	False	True
chr22:49918182-49918782	1	0.7416666666666667	0.12687813021702837	10	True	False
chr22:37999797-38000397	1	0.5616666666666666	0.021702838063439065	11304	False	True
chr22:42070658-42071258	1	0.645	0.07011686143572621	10	True	False
chr22:20495671-20496271	1	0.71	0.10517529215358931	116	True	False
chr22:37752396-37752996	1	0.6316666666666667	0.02337228714524207	858	True	True
chr22:45268883-45269483	1	0.67	0.09348914858096828	17	True	False
chr22:38700722-38701322	1	0.775	0.13856427378964942	22	True	False
chr22:28883126-28883726	1	0.7383333333333333	0.13689482470784642	110	True	False
chr22:43151169-43151769	1	0.7016666666666667	0.09515859766277128	37	True	False
chr22:42369021-42369621	1	0.645	0.08514190317195326	38	True	True
chr22:20496291-20496891	1	0.5766666666666667	0.045075125208681135	301	True	True
chr22:31399250-31399850	1	0.6583333333333333	0.09348914858096828	9	True	False
chr22:39152542-39153142	1	0.74	0.14357262103505844	124	True	False
chr22:29603225-29603825	1	0.675	0.09849749582637729	6	True	False
chr22:30635380-30635980	1	0.7366666666666667	0.09515859766277128	8	True	False
chr22:31084648-31085248	1	0.6833333333333333	0.09682804674457429	47	True	False
chr22:21867444-21868044	1	0.7416666666666667	0.13856427378964942	65	True	False
chr22:38570042-38570642	1	0.6983333333333334	0.08180300500834725	61	True	False
chr22:37968701-37969301	1	0.5516666666666666	0.008347245409015025	1439	True	True
chr22:31080940-31081540	1	0.6833333333333333	0.08848080133555926	57	True	False
chr22:40370366-40370966	1	0.6916666666666667	0.10684474123539232	73	True	False
chr22:31313241-31313841	1	0.505	0.01001669449081803	19702	False	True
chr22:41468764-41469364	1	0.5983333333333334	0.0667779632721202	52	True	False
chr22:19178592-19179192	1	0.7716666666666666	0.13689482470784642	105	True	True
chr22:31489613-31490213	1	0.7683333333333333	0.1419031719532554	19	True	False
chr22:39145542-39146142	1	0.7616666666666667	0.12353923205342238	1209	True	False
chr22:20020746-20021346	1	0.73	0.11018363939899833	22	True	False
chr22:42867621-42868221	1	0.5716666666666667	0.018363939899833055	10492	False	False
chr22:49853465-49854065	1	0.8183333333333334	0.17529215358931552	61	True	False
chr22:20917022-20917622	1	0.7016666666666667	0.11519198664440734	30	True	False
chr22:38872001-38872601	1	0.7533333333333333	0.14691151919866444	70	True	False
chr22:37545851-37546451	1	0.6716666666666666	0.03672787979966611	16	True	False
chr22:50525494-50526094	1	0.7483333333333333	0.1302170283806344	169	True	False
chr22:36481805-36482405	1	0.5783333333333334	0.0667779632721202	34	True	True
chr22:41286042-41286642	1	0.6233333333333333	0.08848080133555926	71	True	True
chr22:19122246-19122846	1	0.73	0.11519198664440734	86	True	False
chr22:28800334-28800934	1	0.6683333333333333	0.11185308848080133	36	True	False
chr22:35840245-35840845	1	0.4816666666666667	0.01669449081803005	41	True	True
chr22:16969772-16970372	1	0.56	0.008347245409015025	38041	False	True
chr22:46087765-46088365	1	0.6766666666666666	0.048414023372287146	2063	False	False
chr22:42079333-42079933	1	0.6516666666666666	0.09682804674457429	34	True	False
chr22:39454243-39454843	1	0.6033333333333334	0.015025041736227046	26	True	True
chr22:37844069-37844669	1	0.6516666666666666	0.11185308848080133	1	True	False
chr22:24270535-24271135	1	0.73	0.10684474123539232	5	True	False
chr22:41508590-41509190	1	0.615	0.025041736227045076	35557	False	True
chr22:40636435-40637035	1	0.6966666666666667	0.10851419031719532	10	True	False
chr22:18077652-18078252	1	0.6016666666666667	0.07846410684474124	36	True	False
chr22:38016429-38017029	1	0.5983333333333334	0.041736227045075125	17498	False	True
chr22:19144482-19145082	1	0.54	0.07011686143572621	102	True	True
chr22:46027191-46027791	1	0.7416666666666667	0.1318864774624374	589	True	False
chr22:18024290-18024890	1	0.6816666666666666	0.09015025041736227	30	True	False
chr22:32985936-32986536	1	0.53	0.02003338898163606	66302	False	True
chr22:18023443-18024043	1	0.615	0.06176961602671119	26	True	True
chr22:41832743-41833343	1	0.695	0.10350584307178631	55	True	False
chr22:41204864-41205464	1	0.5533333333333333	0.05843071786310518	135	True	True
chr22:44820538-44821138	1	0.53	0.03005008347245409	34739	False	True
chr22:41448169-41448769	1	0.5733333333333334	0.045075125208681135	100	True	False
chr22:28679589-28680189	1	0.77	0.16193656093489148	35	True	False
chr22:45164096-45164696	1	0.7433333333333333	0.09348914858096828	246	True	False
chr22:23913761-23914361	1	0.5933333333333334	0.0667779632721202	6994	False	True
chr22:35380769-35381369	1	0.6366666666666667	0.07178631051752922	26	True	False
chr22:38226461-38227061	1	0.625	0.03005008347245409	4558	False	True
chr22:29267706-29268306	1	0.6783333333333333	0.10684474123539232	2	True	False
chr22:31211880-31212480	1	0.66	0.08347245409015025	12	True	False
chr22:42649127-42649727	1	0.7883333333333333	0.1335559265442404	36	True	False
chr22:40950932-40951532	1	0.7233333333333334	0.11853088480801335	44	True	False
chr22:21937887-21938487	1	0.6433333333333333	0.06010016694490818	81	True	False
chr22:17036904-17037504	1	0.6733333333333333	0.06844741235392321	2	True	False
chr22:24555016-24555616	1	0.66	0.08013355592654424	101	True	False
chr22:50326801-50327401	1	0.7833333333333333	0.15025041736227046	90	True	False
chr22:30423823-30424423	1	0.6083333333333333	0.06176961602671119	87	True	False
chr22:41446597-41447197	1	0.695	0.10684474123539232	37	True	False
chr22:30387121-30387721	1	0.77	0.12687813021702837	4	True	False
chr22:38398578-38399178	1	0.7416666666666667	0.1352253756260434	19	True	False
chr22:49949111-49949711	1	0.705	0.04674457429048414	307	True	False
chr22:20858564-20859164	1	0.7266666666666667	0.1302170283806344	21	True	False
chr22:27480429-27481029	1	0.5783333333333334	0.021702838063439065	19859	False	True
chr22:41022399-41022999	1	0.6483333333333333	0.07512520868113523	742	True	False
chr22:37675215-37675815	1	0.62	0.02671118530884808	71	True	False
chr22:26589849-26590449	1	0.7266666666666667	0.10851419031719532	2	True	False
chr22:37898774-37899374	1	0.56	0.01669449081803005	3625	False	True
chr22:20117041-20117641	1	0.7333333333333333	0.14858096828046743	49	True	False
chr22:41197219-41197819	1	0.7466666666666667	0.11853088480801335	20	True	False
chr22:36529060-36529660	1	0.6166666666666667	0.1018363939899833	116	True	False
chr22:23521603-23522203	1	0.7066666666666667	0.10851419031719532	914	True	False
chr22:30356648-30357248	1	0.72	0.12687813021702837	55	True	False
chr22:30968832-30969432	1	0.6833333333333333	0.11519198664440734	132	True	False
chr22:42857030-42857630	1	0.7283333333333334	0.1318864774624374	19	True	False
chr22:19239429-19240029	1	0.5233333333333333	0.018363939899833055	10143	False	True
chr22:36506789-36507389	1	0.7066666666666667	0.11352253756260434	8	True	False
chr22:46249995-46250595	1	0.735	0.12520868113522537	3	True	False
chr22:30591927-30592527	1	0.5033333333333333	0.05342237061769616	315	True	True
chr22:40651825-40652425	1	0.6416666666666667	0.045075125208681135	20	True	False
chr22:45309510-45310110	1	0.7366666666666667	0.1285475792988314	17	True	False
chr22:46070754-46071354	1	0.8333333333333334	0.18196994991652754	265	True	False
chr22:23180181-23180781	1	0.74	0.12020033388981637	27	True	False
chr22:29882775-29883375	1	0.6283333333333333	0.07846410684474124	65	True	True
chr22:38397946-38398546	1	0.725	0.10851419031719532	275	True	False
chr22:24977396-24977996	1	0.5533333333333333	0.011686143572621035	24981	False	True
chr22:36281830-36282430	1	0.605	0.025041736227045076	4776	False	False
chr22:48516960-48517560	1	0.605	0.01669449081803005	27708	False	True
chr22:38172739-38173339	1	0.5933333333333334	0.02337228714524207	8790	False	True
chr22:22060870-22061470	1	0.58	0.02003338898163606	17237	False	True
chr22:30341112-30341712	1	0.565	0.02003338898163606	14467	False	True
chr22:50507626-50508226	1	0.795	0.1335559265442404	182	True	False
chr22:30255687-30256287	1	0.6033333333333334	0.02671118530884808	9184	False	False
chr22:43955126-43955726	1	0.6866666666666666	0.09181969949916527	15	True	False
chr22:31496163-31496763	1	0.6633333333333333	0.10517529215358931	72	True	False
chr22:17171279-17171879	1	0.7383333333333333	0.11352253756260434	6293	False	False
chr22:24592845-24593445	1	0.7333333333333333	0.11519198664440734	25	True	False
chr22:23768144-23768744	1	0.68	0.07846410684474124	463	True	False
chr22:35257158-35257758	1	0.6283333333333333	0.08013355592654424	7	True	False
chr22:20981683-20982283	1	0.6683333333333333	0.09015025041736227	5	True	False
chr22:23960979-23961579	1	0.6683333333333333	0.07178631051752922	56	True	False
chr22:42553460-42554060	1	0.6983333333333334	0.08180300500834725	98	True	False
chr22:19970422-19971022	1	0.6433333333333333	0.021702838063439065	6970	False	False
chr22:17866092-17866692	1	0.5033333333333333	0.008347245409015025	315	True	True
chr22:43187346-43187946	1	0.7083333333333334	0.1018363939899833	499	True	False
chr22:31345764-31346364	1	0.7766666666666666	0.15025041736227046	281	True	False
chr22:50244731-50245331	1	0.6866666666666666	0.12020033388981637	1	True	False
chr22:35399676-35400276	1	0.5933333333333334	0.07679465776293823	99	True	True
chr22:46035626-46036226	1	0.7416666666666667	0.12520868113522537	196	True	False
chr22:39040536-39041136	1	0.6383333333333333	0.02671118530884808	27	True	False
chr22:44498048-44498648	1	0.6816666666666666	0.11185308848080133	55	True	False
chr22:28442066-28442666	1	0.5983333333333334	0.05342237061769616	17502	False	True
chr22:32796781-32797381	1	0.5483333333333333	0.025041736227045076	4494	False	True
chr22:23128244-23128844	1	0.5516666666666666	0.01335559265442404	4460	False	True
chr22:50342926-50343526	1	0.705	0.10684474123539232	72	True	False
chr22:27267148-27267748	0	0.485	0.01335559265442404	8402	False	False
chr22:32846239-32846839	0	0.445	0.00333889816360601	44835	False	False
chr22:30910389-30910989	0	0.375	0.00333889816360601	11563	False	False
chr22:47301888-47302488	0	0.55	0.02003338898163606	42823	False	True
chr22:27973459-27974059	0	0.31833333333333336	0.0	18709	False	False
chr22:42384798-42385398	0	0.565	0.011686143572621035	15815	False	True
chr22:47440850-47441450	0	0.485	0.01335559265442404	45803	False	False
chr22:30775901-30776501	0	0.46166666666666667	0.00667779632721202	11949	False	False
chr22:44699511-44700111	0	0.4583333333333333	0.018363939899833055	2392	False	False
chr22:44450866-44451466	0	0.4716666666666667	0.01335559265442404	7860	False	False
chr22:24807090-24807690	0	0.5116666666666667	0.01669449081803005	1180	True	False
chr22:22183768-22184368	0	0.4083333333333333	0.001669449081803005	11730	False	False
chr22:39371269-39371869	0	0.495	0.02337228714524207	7400	False	True
chr22:37829671-37830271	0	0.585	0.011686143572621035	6590	False	True
chr22:34015232-34015832	0	0.4633333333333333	0.01001669449081803	1899	True	False
chr22:39593048-39593648	0	0.575	0.02003338898163606	22596	False	True
chr22:47284674-47285274	0	0.5416666666666666	0.018363939899833055	25609	False	True
chr22:42141660-42142260	0	0.61	0.028380634390651086	2034	False	True
chr22:43244349-43244949	0	0.6216666666666667	0.02337228714524207	12509	False	True
chr22:47286343-47286943	0	0.6	0.01669449081803005	27278	False	True
chr22:48013324-48013924	0	0.4083333333333333	0.011686143572621035	34924	False	True
chr22:19976661-19977261	0	0.6083333333333333	0.008347245409015025	10131	False	True
chr22:44650089-44650689	0	0.39166666666666666	0.008347245409015025	18048	False	False
chr22:44324983-44325583	0	0.5216666666666666	0.018363939899833055	6725	False	False
chr22:28657276-28657876	0	0.42333333333333334	0.011686143572621035	14307	False	False
chr22:47868122-47868722	0	0.2783333333333333	0.0	29141	False	False
chr22:50231665-50232265	0	0.525	0.035058430717863104	12644	False	False
chr22:45424067-45424667	0	0.5683333333333334	0.028380634390651086	10675	False	True
chr22:15909732-15910332	0	0.4116666666666667	0.01001669449081803	5767	False	False
chr22:46698828-46699428	0	0.53	0.0333889816360601	24521	False	True
chr22:46754826-46755426	0	0.52	0.01669449081803005	5799	False	False
chr22:15230840-15231440	0	0.41	0.00667779632721202	42714	False	False
chr22:32189249-32189849	0	0.36833333333333335	0.005008347245409015	1063	True	False
chr22:39766843-39767443	0	0.39	0.005008347245409015	43202	False	False
chr22:16495707-16496307	0	0.38333333333333336	0.001669449081803005	25051	False	False
chr22:28051767-28052367	0	0.405	0.008347245409015025	4385	False	False
chr22:48981779-48982379	0	0.5616666666666666	0.021702838063439065	7257	False	True
chr22:26876857-26877457	0	0.46	0.008347245409015025	16603	False	False
chr22:23139648-23140248	0	0.44666666666666666	0.005008347245409015	2041	False	False
chr22:46204461-46205061	0	0.37833333333333335	0.00667779632721202	6455	False	False
chr22:34499344-34499944	0	0.3616666666666667	0.01001669449081803	129787	False	False
chr22:48806308-48806908	0	0.6133333333333333	0.02671118530884808	26314	False	True
chr22:38903557-38904157	0	0.26	0.00333889816360601	17021	False	False
chr22:27419773-27420373	0	0.445	0.01335559265442404	361	True	False
chr22:22355035-22355635	0	0.535	0.015025041736227046	2396	False	False
chr22:42125410-42126010	0	0.63	0.02003338898163606	5099	False	True
chr22:31470568-31471168	0	0.4116666666666667	0.011686143572621035	8620	False	False
chr22:27589240-27589840	0	0.45	0.01335559265442404	13116	False	False
chr22:33899358-33899958	0	0.43333333333333335	0.00333889816360601	9405	False	False
chr22:32152439-32153039	0	0.47	0.01001669449081803	6563	False	False
chr22:23816410-23817010	0	0.5633333333333334	0.02337228714524207	5846	False	True
chr22:29452494-29453094	0	0.5466666666666666	0.01001669449081803	14212	False	True
chr22:26072440-26073040	0	0.43333333333333335	0.005008347245409015	3877	False	False
chr22:40094149-40094749	0	0.3233333333333333	0.00333889816360601	48997	False	False
chr22:20885018-20885618	0	0.52	0.011686143572621035	5895	False	False
chr22:47857130-47857730	0	0.41	0.00667779632721202	40133	False	False
chr22:33533258-33533858	0	0.41333333333333333	0.02003338898163606	38694	False	False
chr22:19059605-19060205	0	0.6366666666666667	0.03005008347245409	1937	True	True
chr22:16143225-16143825	0	0.25166666666666665	0.00333889816360601	1759	True	False
chr22:25013483-25014083	0	0.465	0.005008347245409015	1288	True	False
chr22:45625811-45626411	0	0.5166666666666667	0.035058430717863104	334	True	True
chr22:19328407-19329007	0	0.485	0.011686143572621035	36739	False	True
chr22:25400967-25401567	0	0.57	0.015025041736227046	4109	False	True
chr22:28931635-28932235	0	0.485	0.005008347245409015	14547	False	False
chr22:30836675-30837275	0	0.49166666666666664	0.005008347245409015	14460	False	False
chr22:17487317-17487917	0	0.42333333333333334	0.035058430717863104	10525	False	False
chr22:34058415-34059015	0	0.4	0.001669449081803005	41243	False	False
chr22:41909863-41910463	0	0.7683333333333333	0.1352253756260434	3326	False	True
chr22:38919970-38920570	0	0.41	0.00333889816360601	32480	False	False
