example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:42667818-42668418	chr17	42667818	42668418	test	1	903181ac21e7b965b11c36cd8976fa0f4d98ce658ad4e52a38ef2c270d6be0f2	0.56	7827	chr17:42	0.5	0.5552889146257874	0.35534319819484966	0.6739431173410054	0.7094898119376617	0.5106526168991119	28	False
chr17:31008395-31008995	chr17	31008395	31008995	test	1	7f7b68b89553d32897e2025f451b2a828de98220ff703f650bd32885a2f60e6c	0.6966666666666667	22	chr17:31	0.5	0.9986920177387655	0.9326371161697482	0.857902765399361	0.9975496923451245	0.37690505265055213	34	False
chr17:12020482-12021082	chr17	12020482	12021082	test	1	d98cf8a3cfa56684daa8c6b90a84e6a30f8ec9f02689369c16a0250830153c9d	0.6866666666666666	35	chr17:12	0.5	0.9985551679495428	0.9153046550979582	0.8753231900236811	0.9992394946466254	0.4473660944374098	34	False
chr17:16438449-16439049	chr17	16438449	16439049	test	1	2a7898458961f99eaa42f04a5bf033b5a88e64f8db681ac8a019f5571e101ed9	0.5566666666666666	255	chr17:16	0.5	0.9231660441392336	0.7850832919143411	0.6377795395134769	0.8840650813179552	0.3646321851802359	27	True
chr17:81871196-81871796	chr17	81871196	81871796	test	1	cc57ab62c324f0210433c641b8e29ed2befd659306537a7e4ee85da5ac49b2c5	0.7566666666666667	121	chr17:81	0.5	0.99988536906077	0.8462316415051481	0.8993942160502335	0.9996633880472704	0.48734851974365406	37	False
chr17:6651380-6651980	chr17	6651380	6651980	test	1	d21d1edb69e14fa8370a2fd596e3d2a9bd78504d40b4921f8122bdff2239bf4d	0.6333333333333333	76	chr17:6	0.5	0.9781499195309942	0.8765126265057531	0.8190575256971149	0.9682035141344653	0.5722355402488263	31	False
chr17:10198577-10199177	chr17	10198577	10199177	test	1	37e595267af1aa63ecfde3984459b3519631f7159ae8a947a87d741d3ba97651	0.7533333333333333	34	chr17:10	0.5	0.9997030167983797	0.9165043905674707	0.7629639491126993	0.9997400871114827	0.5705993065492861	37	False
chr17:78716800-78717400	chr17	78716800	78717400	test	1	f7428d9e1b02d60da2bb86647505b7eda7394398c7fa1a251bd897556f46808c	0.5766666666666667	76	chr17:78	0.5	0.8020181263597641	0.8765126265057531	0.4770543169258576	0.870034821822286	0.45382811908125437	28	False
chr17:40317904-40318504	chr17	40317904	40318504	test	1	0bfd9c285c160e729cf98a707ae89ec1e4cb95b0b125523823d833b15e71c72d	0.655	40	chr17:40	0.5	0.9897351288896821	0.9095609801567284	0.9309251008970566	0.9812734986310166	0.4884915178274456	32	False
chr17:64156131-64156731	chr17	64156131	64156731	test	1	14dde5c91bd16b476e573e3f86db33e23a6ce011eeda22b582d76cbd7b88cd3d	0.5333333333333333	10093	chr17:64	0.5	0.4661649607332417	0.3238340526138142	0.1803853117964965	0.8108111611801458	0.4978951252782279	26	True
chr17:2029688-2030288	chr17	2029688	2030288	test	1	cf62a86101fd4113186820cf37f082ea9f82b6468f3db9415b11c19ac9a6f540	0.6666666666666666	148	chr17:2	0.5	0.9908513818229944	0.831290559268802	0.924170113129138	0.9845812006889686	0.4309870890043482	33	False
chr17:15684002-15684602	chr17	15684002	15684602	test	1	cffc31d674936e88a9d78fe9de3a5de2ae384a569b1a65d8e21752f179cc80d8	0.5733333333333334	1	chr17:15	0.5	0.9492092066293758	0.9816276543708162	0.8636689272821987	0.9830161142819511	0.5327576359207833	28	True
chr17:32486223-32486823	chr17	32486223	32486823	test	1	5ee69ac52a8e86b7022210ad21dee3c687c750490882026a1892943e7bb88e79	0.7716666666666666	35	chr17:32	0.5	0.9999099483735248	0.9153046550979582	0.8424626146199233	0.9997371327971865	0.38660216231113537	38	False
chr17:67825141-67825741	chr17	67825141	67825741	test	1	e493706abc4dd643ea62b5c5bbe1d1d4667154c758b4d8a466ecd0776bec2104	0.7533333333333333	46	chr17:67	0.5	0.9998438887814516	0.9031538883448366	0.7905092060103915	0.9998322506165256	0.5610189497231605	37	False
chr17:7483995-7484595	chr17	7483995	7484595	test	1	8f51023782050541b6fa464089e84442e0235bdb08ec3c7965d59ab6bc7ea5ef	0.5466666666666666	18	chr17:7	0.5	0.9577773419575212	0.9389782468088763	0.8731242131956153	0.9980565265071824	0.43777649680621283	27	True
chr17:65137062-65137662	chr17	65137062	65137662	test	1	af6b778a7b74e3e832157ddb9063665b24e15deb4d4cb914c818e3f04d2995d5	0.68	7	chr17:65	0.5	0.9933178176252487	0.9612775523818726	0.7858769456853727	0.9849515535042881	0.6655579902379138	34	False
chr17:47895600-47896200	chr17	47895600	47896200	test	1	282217a1a09b489e891f8983d5732cb45fa1fda26dc7a0095d2db9f7730dc8f9	0.5466666666666666	29	chr17:47	0.5	0.8390771602147664	0.9227995765995757	0.2859876987302974	0.6632686975715439	0.5042026588275359	27	True
chr17:59355587-59356187	chr17	59355587	59356187	test	1	a1255cdcf0fa432c894ecfea11fb1508a8cde35565a3906dd7193af965819e57	0.4633333333333333	2577	chr17:59	0.5	0.24810661739095177	0.5046248630737141	0.4825733179819216	0.35269112540074227	0.41489208290640106	23	True
chr17:50919501-50920101	chr17	50919501	50920101	test	1	db3d01643c0ee728ae0e7e7d38c83713b846bea25de29b9304aafe771b7c7720	0.6066666666666667	9570	chr17:50	0.5	0.8328548096090531	0.3303086097963791	0.5776643157801331	0.9290122837571898	0.5140141993977351	30	True
chr17:36591484-36592084	chr17	36591484	36592084	test	1	def35eb4eaa28dea779a19c7649a83bad3aff67b4471252b5eb9b0009d4c1fba	0.7116666666666667	3	chr17:36	0.5	0.999062365699802	0.9732759723133476	0.7851742957517904	0.9979492795838277	0.5946220152890717	35	False
chr17:18682044-18682644	chr17	18682044	18682644	test	1	d1b7640e4d6094e226afe0fd4ca080cc501829f781b3d011e959384994aa9d79	0.5866666666666667	31	chr17:18	0.5	0.973715214789822	0.9202186790708301	0.7219651370089701	0.9715889747934329	0.42809439007457417	29	True
chr17:42120886-42121486	chr17	42120886	42121486	test	1	8bceddb7c591633cac01ffa1c8e6ff35b765faec4bebbec24de2e630d11ed4e9	0.7183333333333334	180	chr17:42	0.5	0.9934127233306798	0.8156619628429836	0.8886568266685505	0.9983871201358301	0.5464080737950304	35	False
chr17:55750704-55751304	chr17	55750704	55751304	test	1	d74e0dd1b473e8fd269b69f00c4239d92ac3e722f70d92133d8b1449451f4e5c	0.6433333333333333	24	chr17:55	0.5	0.966096567505644	0.9296822056276196	0.6665491568301892	0.9325534057199325	0.4819357480470658	32	False
chr17:76709299-76709899	chr17	76709299	76709899	test	1	40dacfe4b6f63a19c82560cc5dcc397d8a09fa6b43def52df0c5d9e9d1c3acc8	0.5983333333333334	3	chr17:76	0.5	0.8688159064948815	0.9732759723133476	0.6126182354729435	0.938894385195654	0.5386145453087209	29	False
chr17:50102047-50102647	chr17	50102047	50102647	test	1	fa5d1d3ae95df875f2aa49ece99d2d867dddd6e634652dd6901cb227f7b20d87	0.6366666666666667	428	chr17:50	0.5	0.7631069580657949	0.7330345505563926	0.3519768395683	0.603881582533326	0.4889691814944813	31	False
chr17:40191497-40192097	chr17	40191497	40192097	test	1	3c46c9ec6225b446d1fa0f0d69b891337bd4ec8e3633348f24991b0e79bd0240	0.635	1	chr17:40	0.5	0.9692459166653021	0.9816276543708162	0.8847878679335379	0.9450138780418973	0.5033510397377055	31	False
chr17:4263680-4264280	chr17	4263680	4264280	test	1	257d9faf75c76be482259285f2877d7e114ca8e12852becab5c06f49efae58c4	0.6416666666666667	2	chr17:4	0.5	0.9960832207601292	0.9771161082130421	0.6657997379331839	0.9967899801532041	0.5559054252735863	32	False
chr17:78861945-78862545	chr17	78861945	78862545	test	1	292b3f8d54f8abc6c8760a8165aa50c2c51626d6fdacab9adfda2e3599f97b26	0.5183333333333333	51	chr17:78	0.5	0.6106692784072064	0.8981531865195937	0.19092565544551224	0.5076936660669791	0.5426807478311423	25	True
chr17:49788913-49789513	chr17	49788913	49789513	test	1	09abae5ca2e8243b303d23cfc8153d4e837803959bdbe247894ad0db708b19c8	0.595	98	chr17:49	0.5	0.9586641400675165	0.8606684808362983	0.9373198708737416	0.9880119074747152	0.5937480888956284	29	False
chr17:78359898-78360498	chr17	78359898	78360498	test	1	0232cf2a136c38c3315bfb196b8846bbcb88b0afb320d4875cf2773db4b99f3d	0.7516666666666667	2	chr17:78	0.5	0.9998092570818832	0.9771161082130421	0.7128852295653098	0.9999284585705396	0.5028881691688251	37	False
chr17:17379296-17379896	chr17	17379296	17379896	test	1	1de61c78f70e61731da5b9dbd0b653b946b83aea90d84512f741d2b048e62872	0.4633333333333333	12215	chr17:17	0.5	0.36415372557490244	0.30117495469637523	0.4973758217156594	0.45428453005148434	0.6155106638500607	23	True
chr17:20908394-20908994	chr17	20908394	20908994	test	1	0f655ea440a9fe855dadf6f398919ebbc1c5121e79b07f37225189629c197179	0.5933333333333334	12220	chr17:20	0.5	0.9648038484400072	0.3011273347464985	0.6576318623113632	0.9809872076638008	0.4115234871832756	29	True
chr17:8138759-8139359	chr17	8138759	8139359	test	1	de5f656e61e93d36f20ff7fd5eae7e763e73ce55bc4d192a18436d69206804cf	0.5583333333333333	6011	chr17:8	0.5	0.954960284743632	0.3894347732053563	0.5826513348169484	0.8305424146243668	0.45520957346324986	27	False
chr17:4967163-4967763	chr17	4967163	4967763	test	1	2d5a06c0c0f7a771af102c29893fde68557bfda7bc5635cbeafbf29c26ea126a	0.58	273	chr17:4	0.5	0.9130213003209281	0.7786760093432944	0.6681448687635911	0.8293877833466902	0.4744259187998805	28	True
chr17:42997934-42998534	chr17	42997934	42998534	test	1	56dcd0cdb1a7a2387934ba59684b8a01ca164ed8a0a05d1ca0139ea30f7d1483	0.5316666666666666	30	chr17:42	0.5	0.8311505653001208	0.9214980138287833	0.26095064026739445	0.9679340836525023	0.49472041152445173	26	True
chr17:7572445-7573045	chr17	7572445	7573045	test	1	eaea3cce3de7173345359aca18f12c7aa583133b46f18ae27584565b8def1014	0.6516666666666666	28	chr17:7	0.5	0.99327354447027	0.9241244508646922	0.8878765084427891	0.9884032881575239	0.5950824854575888	32	False
chr17:55699255-55699855	chr17	55699255	55699855	test	1	ec46bd69b1ab3e298ea5c9d999a5102c5389efd930f17bbd236515360dfdf794	0.4666666666666667	22890	chr17:55	0.5	0.31005898861171594	0.23344736909082664	0.44467083540749985	0.7971859291873891	0.3957658009850168	23	True
chr17:41930002-41930602	chr17	41930002	41930602	test	1	36b8d160a9f660f7e93d2803467b49e9bdd8191477c8aecaf6c8d81cc261f2a2	0.5366666666666666	240	chr17:41	0.5	0.850116914129261	0.7906628241641501	0.683564184298214	0.9616117030620726	0.6319468119444568	26	True
chr17:7915699-7916299	chr17	7915699	7916299	test	1	fc03df463d536559bb649f3a35fd97b4b1c0327f4e2cd9d9f1e8b1d3636761e8	0.7316666666666667	25	chr17:7	0.5	0.9998776316194494	0.928251227750206	0.7364686795037708	0.9998312241251947	0.3061746995555652	36	False
chr17:72614916-72615516	chr17	72614916	72615516	test	1	af91606d26fafe490335f8eeb601b312897f83ceaef3dc9d72c1f658aef7f13e	0.5366666666666666	83	chr17:72	0.5	0.7126901395909403	0.8712101392962631	0.9619952146274057	0.7631958932296401	0.5472155939799228	26	True
chr17:82735260-82735860	chr17	82735260	82735860	test	1	e145239b01f5d400db7f168a321a3c86d8f16efcc79246790efd998d36e8b0bc	0.77	54	chr17:82	0.5	0.9998996290563079	0.8952810236046227	0.8899765193101725	0.9999319017767521	0.4674168750045274	38	False
chr17:50161294-50161894	chr17	50161294	50161894	test	1	d2d081840253f7bd8c09267f941fa4b40f879a56589743feb0187b6f533a2a34	0.6066666666666667	75	chr17:50	0.5	0.978361762101982	0.8772928380075233	0.6372871743532826	0.9725619524984838	0.45466070017521204	30	True
chr17:1487850-1488450	chr17	1487850	1488450	test	1	a31ad5d42c8ed52f7d407838f6d86a607d30642b1a0df36a5bc999b7991afdad	0.725	271	chr17:1	0.5	0.9990999674463886	0.7793733308291162	0.896346506597041	0.9997886940606768	0.515628664005607	36	False
chr17:10036595-10037195	chr17	10036595	10037195	test	1	e3bd23ba4b40b69d8993356af5689c16536ca31524ce7145c2c47f112ddfddfb	0.5266666666666666	149	chr17:10	0.5	0.5184168367280594	0.8307712170028033	0.22121767897347105	0.9577208091030083	0.6135413193054825	26	True
chr17:38729912-38730512	chr17	38729912	38730512	test	1	136d3d9a8922d4a9d7914e914cd4ffc927bc7f68af408e1782fdd3ffc00c11ee	0.8083333333333333	62	chr17:38	0.5	0.9999525638211869	0.8880294246117003	0.9422258261702353	0.9996694989749207	0.505527920223614	40	False
chr17:20226673-20227273	chr17	20226673	20227273	test	1	f0351865610dbc9b1d3d63d510a9443bddcb13e22e4a18593a3249412503d384	0.495	41892	chr17:20	0.5	0.4854903410630246	0.17900211954179665	0.3569138901528777	0.965473750174491	0.4319774291404115	24	True
chr17:75205135-75205735	chr17	75205135	75205735	test	1	59990b0345476232f678b880083f0a4ef77d0a1a67cfefeb2e828d6b2a57f234	0.6416666666666667	42	chr17:75	0.5	0.9938129979459008	0.9073711836178706	0.8015788130083366	0.9984607464080999	0.5835376918779309	32	False
chr17:76264946-76265546	chr17	76264946	76265546	test	1	543edf8b2cbb83fc1fee6089b46d0d9397b450735d0edd49b0944dd43572d8b0	0.7266666666666667	50	chr17:76	0.5	0.9998454355584645	0.8991311363082065	0.8946810657323304	0.999880953545268	0.4732501183255517	36	False
chr17:27577065-27577665	chr17	27577065	27577665	test	1	293c022b30cbe1039211afcaed60e0feff55d1dde2ca17fbc30b42a9c2a0a257	0.5883333333333334	10976	chr17:27	0.5	0.8058575822791781	0.3137648645804644	0.68520145885182	0.9059859247069232	0.44831946334712935	29	False
chr17:18363245-18363845	chr17	18363245	18363845	test	1	fcf810693b1934c5bd5e5ffd24a8643006cd20c3450feea621ec87d398a830a6	0.6933333333333334	4	chr17:18	0.5	0.9983755510452665	0.9698723804007733	0.7896134727278971	0.9984623139219372	0.4807413816380913	34	False
chr17:15563236-15563836	chr17	15563236	15563836	test	1	b81e68b8e6f82adf7096af02e0cc0ff77a04beeb3ea3cf091ec2f8501001348f	0.7216666666666667	1	chr17:15	0.5	0.9985277670061817	0.9816276543708162	0.9456206029715601	0.9994913391441396	0.6698880399931975	36	False
chr17:27332706-27333306	chr17	27332706	27333306	test	1	cbd44997018c11859f85b04b4314098a5a4ae61c45db1cb7fd85492c99644213	0.6733333333333333	98	chr17:27	0.5	0.9906176538561406	0.8606684808362983	0.6840732991577008	0.9997732705843169	0.5107239619467552	33	False
chr17:75507708-75508308	chr17	75507708	75508308	test	1	e8eba3d601f48d74c4b1c262f23d60a938608e6ee13f244a77356f54e9b4ba26	0.665	1879	chr17:75	0.5	0.8491299008085472	0.5481212988493931	0.7012883345229514	0.8676737531489179	0.5186137282103541	33	False
chr17:39652770-39653370	chr17	39652770	39653370	test	1	d7f6f848e152434c4b690b118d04d68525567c799bed71b9a3207171f2dc013e	0.6216666666666667	1	chr17:39	0.5	0.6151393637727248	0.9816276543708162	0.5145483623743524	0.7357159284124892	0.552901786135641	31	False
chr17:63621907-63622507	chr17	63621907	63622507	test	1	2b104a6f42d1c91db719181f6dc89f447759980ffcc5e2cc860a8c655d8a8eae	0.66	171	chr17:63	0.5	0.9938062083921131	0.8198644719826036	0.8370698828391628	0.9970247852425438	0.5398141704118801	33	False
chr17:77088379-77088979	chr17	77088379	77088979	test	1	2a9058cece0c4192449d0a0455ddd0c9e9f9e8f8749bf40928d44803b61bdaa9	0.605	14	chr17:77	0.5	0.9656217257633715	0.9460515456740395	0.5850484298665193	0.9789003275695047	0.5190660056780024	30	False
chr17:16215274-16215874	chr17	16215274	16215874	test	1	884df154f54e33424474e63bc1bf4af2b2972ccc8f892f357828f471f7bccb73	0.735	26	chr17:16	0.5	0.9996092156993248	0.9268489392037027	0.8902932874994343	0.9989366187723983	0.4800617690331902	36	False
chr17:44218394-44218994	chr17	44218394	44218994	test	1	bb053f4ef1ae28f4a46f4df0a8dad67e16abecfd45d1c033e6844396237f85b5	0.7466666666666667	32	chr17:44	0.5	0.9994492909590649	0.9189605710110389	0.9476063285031	0.999350687987086	0.4974325620192127	37	False
chr17:28842465-28843065	chr17	28842465	28843065	test	1	a13ccc59b402252abdf74647edc5e39f862fb3483e0aa75ca40fcae1416f889e	0.65	24	chr17:28	0.5	0.9845003602897461	0.9296822056276196	0.8449895014498325	0.9926682180270863	0.5479329536140223	32	False
chr17:36535181-36535781	chr17	36535181	36535781	test	1	ac256e5ad6a51c05126b1b6477228d56535559e1dbf261fdef94a530ac23bba9	0.65	14	chr17:36	0.5	0.996997740183685	0.9460515456740395	0.7940026859330941	0.9198368614704752	0.41567545279752477	32	False
chr17:61863265-61863865	chr17	61863265	61863865	test	1	ca522617abb5d4f562242d18f2ed88900b93951c704588fd7f081b77745a80c8	0.545	5	chr17:61	0.5	0.9278214017987017	0.9667829704126885	0.7687828807904199	0.9852618063112101	0.5148212747256645	27	True
chr17:41688524-41689124	chr17	41688524	41689124	test	1	316d4a20f7ea35b16e5b45c458b79a062169d39f93dc3b126d57c8a8b8299972	0.655	58	chr17:41	0.5	0.9958794324033262	0.8915854883148857	0.9467065370648841	0.9975464999148961	0.3248164971261664	32	False
chr17:78040577-78041177	chr17	78040577	78041177	test	1	597ff5fe53e6da2a86a49a828a08fc09b04b2d8760c28f6aaf35a998f4e6950d	0.56	26069	chr17:78	0.5	0.9372129882391054	0.22082754917481495	0.5215870556992832	0.9855140613874933	0.4974845842797726	28	False
chr17:46225125-46225725	chr17	46225125	46225725	test	1	11e871b9a51b4fe3e2474d91a962422b2f1aafb05b43f5f5813b45d5a9800b5b	0.6616666666666666	37	chr17:46	0.5	0.9782915599875919	0.9129581507721586	0.7849037495280313	0.8815192668548134	0.5428526985010143	33	False
chr17:49566015-49566615	chr17	49566015	49566615	test	1	80b4fd24d7e2cbd707fe147b0590451407bfdf9b6c113324f4900f58ddbc497a	0.495	7721	chr17:49	0.5	0.5313911946737049	0.35707193788534813	0.8917288280613795	0.9671182835783841	0.5187337971400656	24	True
chr17:79844624-79845224	chr17	79844624	79845224	test	1	5399f1a9f09ef2e6440c8d88c8c887a294326f94a87b489694deae2811853f8f	0.6933333333333334	5185	chr17:79	0.5	0.9889172135978195	0.409031926933018	0.5900136288343485	0.9730959846844082	0.4196754987356171	34	False
chr17:31533471-31534071	chr17	31533471	31534071	test	1	7fb0c882355ee6292aa4e94edec0515658a415c2ee1bae8f6d6eaeda09f210d6	0.5383333333333333	166	chr17:31	0.5	0.5699985093095352	0.8222609455275258	0.5291416205281976	0.7391817149386252	0.6348620991401701	26	True
chr17:50719231-50719831	chr17	50719231	50719831	test	1	638e599ab99be337d2bb1d1efeb1c40e926a4a89b1aa77ab2eb2efa302d2b46d	0.65	33	chr17:50	0.5	0.9975005158828475	0.9177227619848923	0.8617700408350635	0.9954061839653804	0.5000124703257869	32	False
chr17:78896456-78897056	chr17	78896456	78897056	test	1	328f4a36490ea46dae6d89bd1a8a34f78e4f13dfa78772159ae172b20f43aef8	0.6266666666666667	507	chr17:78	0.5	0.8796447599621503	0.7143519064993273	0.3007818067932048	0.966090389674933	0.47510731837535086	31	False
chr17:4230027-4230627	chr17	4230027	4230627	test	1	fedfada54e99fec6cab878e3f048d323a1001cf0b68eba50aeb89659f7018775	0.4066666666666667	33519	chr17:4	0.5	0.1461302513483978	0.19784264239403684	0.11697719980856096	0.7280769992944199	0.47285251514459037	20	True
chr17:4710247-4710847	chr17	4710247	4710847	test	1	8273fa919b5937ecce88c10cdb4704644e1722e706751abc685b90dd7aec8e48	0.73	82	chr17:4	0.5	0.9993498642524479	0.8719513207075702	0.7953405691794698	0.9987160963312232	0.5680751225694163	36	False
chr17:63681377-63681977	chr17	63681377	63681977	test	1	16b7861883b7599fe01746d4718349622c0f3ea24859f05dd1c751bf44899b63	0.5083333333333333	17484	chr17:63	0.5	0.42732687514707574	0.2611524059421877	0.48404984378311144	0.6595560358237367	0.5299158788566998	25	True
chr17:45371521-45372121	chr17	45371521	45372121	test	1	abdef2b3907b6d35794a3f38a5577dff5c0817f136abfaf1ad0aa8cbca3eb544	0.615	290	chr17:45	0.5	0.9861021345709426	0.7728867571144551	0.8210203479493281	0.9817636093430885	0.5083716102779936	30	False
chr17:57874354-57874954	chr17	57874354	57874954	test	1	126df71825b439a1305415ff0c84195c31254377ca73c7107a309fb275a4a80f	0.6433333333333333	18033	chr17:57	0.5	0.9595330997845786	0.25786756729473115	0.9129200041418327	0.9934164411060332	0.4767198444816729	32	False
chr17:59331281-59331881	chr17	59331281	59331881	test	1	b304bfc4fc084f2a5816c210140c717fc91ca6d9a4262fdea9a9b1ab20dd818b	0.725	9	chr17:59	0.5	0.9990134274625798	0.9564142662206934	0.9889429702489078	0.9993128331476441	0.6272621687183777	36	False
chr17:74213169-74213769	chr17	74213169	74213769	test	1	28742348aec0b980a9ce2bc5ae028e761492347822bff5ce893dd0e2999d517a	0.6616666666666666	48	chr17:74	0.5	0.9939076002622484	0.901119666006424	0.7191058756288728	0.9887045688185115	0.46170132506146444	33	False
chr17:49677788-49678388	chr17	49677788	49678388	test	1	7c95e52f0c431cc76c81cdcf03add373cdcef903790ebf35264858fab03c8678	0.6533333333333333	8	chr17:49	0.5	0.9885721686297353	0.9587792109698657	0.8174297937289815	0.9844973110407353	0.5058225839185182	32	False
